filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Size in pixels,Radii of the object_0,Radii of the object_1,Object Area,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
210619_10uM_day_3_c4_table.csv,1,0,2,0,bkgrd,0.87,0.13,916.0,9.557609,7.6257763,916.0,173.0,620.0,206.0,656.0,188.90721,637.4356
210630_3uM_day_14_d3_table.csv,0,0,1,0,bkgrd,0.53,0.47,36382.0,61.072273,51.075523,36382.0,222.0,237.0,460.0,473.0,329.98602,354.27682
210617_1%_DMSO_day_1_b7_table.csv,0,0,1,0,bkgrd,0.69,0.31,2909.0,49.129726,5.322707,2909.0,579.0,0.0,761.0,23.0,675.5191,8.053627
210617_1%_DMSO_day_1_b7_table.csv,1,0,2,0,bkgrd,0.53,0.47,159103.0,116.425125,109.80136,159103.0,121.0,230.0,567.0,700.0,339.329,467.3604
210630_3uM_day_14_c3_table.csv,0,0,1,0,bkgrd,0.65,0.35,26354.0,51.97098,41.18404,26354.0,449.0,335.0,621.0,545.0,533.3355,444.69067
210617_1%_DMSO_day_1_e7_table.csv,0,0,1,0,bkgrd,0.62,0.38,172218.0,126.104454,110.383354,172218.0,274.0,146.0,749.0,626.0,533.54865,381.79822
210619_100uM_day_3_b6_table.csv,0,0,1,0,bkgrd,0.86,0.14,3251.0,18.60328,14.3467455,3251.0,966.0,153.0,1024.0,222.0,994.4971,185.55705
210619_100uM_day_3_b6_table.csv,1,0,2,0,bkgrd,0.86,0.14,4807.0,42.136604,10.345476,4807.0,752.0,300.0,872.0,421.0,816.7876,367.8394
210619_100uM_day_3_b6_table.csv,2,0,3,0,bkgrd,0.53,0.47,21396.0,45.403072,38.002277,21396.0,392.0,364.0,551.0,546.0,475.09753,461.96088
210619_10uM_day_3_d4_table.csv,0,0,1,0,bkgrd,0.6,0.4,171514.0,121.39941,113.08614,171514.0,142.0,86.0,607.0,571.0,374.654,318.19614
210630_control_day_14_d2_table.csv,0,0,1,0,bkgrd,0.64,0.36,236260.0,149.91402,128.63799,236260.0,106.0,206.0,688.0,739.0,404.74396,461.87128
210623_3uM_day_7_f3_table.csv,0,0,1,0,bkgrd,0.86,0.14,1662.0,12.849454,10.841426,1662.0,782.0,0.0,833.0,41.0,806.4404,17.087244
210623_3uM_day_7_f3_table.csv,1,0,2,0,bkgrd,0.53,0.47,45331.0,75.23215,49.117493,45331.0,292.0,289.0,556.0,556.0,428.5478,418.42355
210616_30uM_day_0_e5_table.csv,0,0,1,0,bkgrd,0.53,0.47,95103.0,114.94508,74.58394,95103.0,317.0,176.0,702.0,583.0,498.38904,358.87955
210630_30uM_day_14_c5_table.csv,0,0,1,0,bkgrd,0.86,0.14,44644.0,78.5376,49.23303,44644.0,719.0,146.0,1024.0,371.0,877.22455,275.14554
210630_30uM_day_14_c5_table.csv,1,0,2,0,bkgrd,0.53,0.47,22180.0,44.743706,39.51226,22180.0,427.0,357.0,597.0,522.0,511.94202,436.30905
210616_3uM_day_0_c3_table.csv,0,0,1,0,bkgrd,0.53,0.47,98630.0,95.71791,82.44024,98630.0,299.0,143.0,654.0,527.0,471.99207,335.87387
210619_30uM_day_3_c5_table.csv,0,0,1,0,bkgrd,0.7,0.3,25989.0,47.25797,43.883804,25989.0,372.0,216.0,550.0,406.0,457.55936,310.48163
210619_30uM_day_3_c5_table.csv,1,0,2,0,bkgrd,0.88,0.12,568.0,7.5902705,5.9968443,568.0,507.0,430.0,533.0,458.0,518.6232,443.01584
210617_10uM_day_1_f4_table.csv,0,0,1,0,bkgrd,0.53,0.47,65756.0,100.630135,60.69686,65756.0,176.0,328.0,533.0,617.0,369.1016,447.31506
210623_100uM_day_7_c6_table.csv,0,0,1,0,bkgrd,0.6,0.4,753.0,11.050235,5.714613,753.0,382.0,0.0,426.0,22.0,404.8207,8.766269
210623_100uM_day_7_c6_table.csv,1,0,2,0,bkgrd,0.6,0.4,10883.0,32.47219,26.696651,10883.0,601.0,306.0,711.0,433.0,656.377,367.7077
210616_10uM_day_0_b4_table.csv,0,0,1,0,bkgrd,0.53,0.47,94594.0,100.16421,76.263245,94594.0,203.0,222.0,589.0,533.0,381.84702,375.64868
210616_100uM_day_0_e6_table.csv,0,0,1,0,bkgrd,0.6,0.4,140182.0,132.7083,91.98815,140182.0,233.0,113.0,640.0,640.0,441.20392,346.1584
210630_10uM_day_14_c4_table.csv,0,0,1,0,bkgrd,0.55,0.45,113729.0,104.72077,87.38202,113729.0,248.0,156.0,653.0,516.0,440.72086,341.25928
210630_10uM_day_14_c4_table.csv,1,0,2,0,bkgrd,0.86,0.14,2332.0,15.785212,11.766069,2332.0,925.0,561.0,977.0,621.0,950.14966,590.6651
210617_control_day_1_e2_table.csv,0,0,1,0,bkgrd,0.53,0.47,259554.0,159.23386,132.13344,259554.0,246.0,137.0,909.0,728.0,560.54016,425.71533
210617_control_day_1_e2_table.csv,1,0,2,0,bkgrd,0.86,0.14,880.0,10.56873,6.655748,880.0,187.0,180.0,214.0,222.0,200.1284,201.41023
210619_3uM_day_3_b3_table.csv,0,0,1,0,bkgrd,0.6,0.4,267235.0,191.81235,137.22253,267235.0,81.0,0.0,662.0,768.0,399.52945,314.46762
210616_3uM_day_0_f3_table.csv,0,0,1,0,bkgrd,0.6,0.4,129671.0,115.21031,90.67699,129671.0,255.0,217.0,716.0,614.0,480.28317,416.58276
210619_30uM_day_3_f5_table.csv,0,0,1,0,bkgrd,0.65,0.35,10758.0,45.025482,23.374048,10758.0,810.0,226.0,991.0,332.0,909.4685,274.1081
210619_30uM_day_3_f5_table.csv,1,0,2,0,bkgrd,0.53,0.47,15832.0,44.6539,28.291908,15832.0,508.0,295.0,626.0,477.0,567.51495,386.386
210619_30uM_day_3_f5_table.csv,2,0,3,0,bkgrd,0.53,0.47,12537.0,35.895264,27.918835,12537.0,360.0,394.0,493.0,525.0,427.71628,459.02377
210630_30uM_day_14_f5_table.csv,0,0,1,0,bkgrd,0.86,0.14,1128.0,11.658939,8.136875,1128.0,603.0,0.0,649.0,31.0,625.3041,12.5904255
210630_30uM_day_14_f5_table.csv,1,0,2,0,bkgrd,0.86,0.14,1656.0,14.244371,9.299169,1656.0,806.0,269.0,845.0,324.0,824.58453,295.0296
210630_30uM_day_14_f5_table.csv,2,0,3,0,bkgrd,0.53,0.47,25037.0,63.51374,34.428303,25037.0,376.0,331.0,523.0,571.0,458.62173,446.544
210630_30uM_day_14_f5_table.csv,3,0,4,0,bkgrd,0.86,0.14,3210.0,19.334316,13.55819,3210.0,969.0,441.0,1024.0,519.0,993.3309,480.58224
210630_30uM_day_14_f5_table.csv,4,0,5,0,bkgrd,0.86,0.14,2243.0,18.174698,9.8968115,2243.0,872.0,460.0,914.0,532.0,893.3067,497.37003
210617_100uM_day_1_b6_table.csv,0,0,1,0,bkgrd,0.53,0.47,21600.0,42.90228,40.44643,21600.0,399.0,352.0,564.0,513.0,476.2413,432.23624
210623_control_day_7_b2_table.csv,0,0,1,0,bkgrd,0.86,0.14,826.0,10.244773,6.8301973,826.0,709.0,0.0,737.0,40.0,722.83417,15.785714
210623_control_day_7_b2_table.csv,1,0,2,0,bkgrd,0.86,0.14,4752.0,22.510866,17.008095,4752.0,695.0,55.0,768.0,149.0,730.53094,104.07386
210623_control_day_7_b2_table.csv,2,0,3,0,bkgrd,0.58,0.42,16478.0,40.41093,32.660477,16478.0,458.0,441.0,614.0,575.0,537.07556,507.3302
210623_control_day_7_b2_table.csv,3,0,4,0,bkgrd,0.86,0.14,2302.0,19.39476,10.078577,2302.0,0.0,560.0,39.0,639.0,15.856212,603.63855
210623_control_day_7_b2_table.csv,4,0,5,0,bkgrd,0.86,0.14,2828.0,18.466818,12.247513,2828.0,162.0,647.0,216.0,720.0,187.35114,683.89215
210623_control_day_7_b2_table.csv,5,0,6,0,bkgrd,0.86,0.14,1647.0,12.063673,10.892376,1647.0,303.0,660.0,347.0,708.0,324.28476,682.7735
210623_30uM_day_7_e5_table.csv,0,0,1,0,bkgrd,0.53,0.47,49863.0,73.730934,56.12169,49863.0,374.0,319.0,633.0,607.0,491.50513,460.43472
210623_30uM_day_7_e5_table.csv,1,0,2,0,bkgrd,0.86,0.14,623.0,7.213911,6.8792086,623.0,646.0,666.0,674.0,693.0,659.0642,678.9486
210623_30uM_day_7_e5_table.csv,2,0,3,0,bkgrd,0.86,0.14,1497.0,14.751026,8.119246,1497.0,501.0,696.0,537.0,754.0,517.9265,723.0735
210630_10uM_day_14_f4_table.csv,0,0,1,0,bkgrd,0.86,0.14,556.0,7.148022,6.51682,556.0,360.0,0.0,387.0,26.0,373.8939,10.710432
210630_10uM_day_14_f4_table.csv,1,0,2,0,bkgrd,0.62,0.38,87794.0,105.2145,69.29321,87794.0,266.0,206.0,562.0,605.0,410.71503,406.20535
210617_10uM_day_1_c4_table.csv,0,0,1,0,bkgrd,0.53,0.47,145924.0,135.80908,87.01128,145924.0,222.0,162.0,744.0,517.0,469.9637,332.14127
210616_control_day_0_b2_table.csv,0,0,1,0,bkgrd,0.53,0.47,67957.0,89.37522,62.334614,67957.0,300.0,227.0,651.0,501.0,487.7585,382.21136
210623_100uM_day_7_f6_table.csv,0,0,1,0,bkgrd,0.86,0.14,2058.0,17.343159,10.047716,2058.0,243.0,0.0,312.0,39.0,276.2478,15.592322
210623_100uM_day_7_f6_table.csv,1,0,2,0,bkgrd,0.6,0.4,41638.0,60.526424,55.024536,41638.0,345.0,210.0,566.0,450.0,457.29367,331.1417
210623_100uM_day_7_f6_table.csv,2,0,3,0,bkgrd,0.86,0.14,1392.0,12.714799,8.713913,1392.0,251.0,219.0,288.0,268.0,269.03305,242.9497
210623_100uM_day_7_f6_table.csv,3,0,4,0,bkgrd,0.53,0.47,3083.0,16.827627,14.58375,3083.0,479.0,559.0,538.0,626.0,507.90335,592.42883
210619_1%_DMSO_day_3_e7_table.csv,0,0,1,0,bkgrd,0.53,0.47,100580.0,105.374626,81.70391,100580.0,294.0,103.0,627.0,522.0,446.85876,307.51028
210616_1%_DMSO_day_0_b7_table.csv,0,0,1,0,bkgrd,0.53,0.47,145593.0,137.86133,88.58865,145593.0,362.0,150.0,835.0,629.0,581.62146,394.93515
210616_1%_DMSO_day_0_b7_table.csv,1,0,2,0,bkgrd,0.9,0.1,503.0,8.235084,5.154438,503.0,1003.0,738.0,1024.0,768.0,1014.50696,754.60834
210623_1%_DMSO_day_7_b7_table.csv,0,0,1,0,bkgrd,0.6,0.4,105309.0,121.45409,79.64747,105309.0,331.0,146.0,751.0,567.0,526.96564,376.77307
210630_3uM_day_14_f3_table.csv,0,0,1,0,bkgrd,0.79,0.21,61733.0,71.87529,68.47595,61733.0,304.0,264.0,580.0,543.0,441.8736,402.7082
210623_10uM_day_7_b4_table.csv,0,0,1,0,bkgrd,0.6,0.4,123587.0,112.27837,88.90171,123587.0,302.0,143.0,673.0,591.0,481.33313,364.0863
210630_1%_DMSO_day_14_c7_table.csv,0,0,1,0,bkgrd,0.6,0.4,147956.0,129.32959,93.46106,147956.0,217.0,151.0,706.0,536.0,463.79486,359.94986
210617_30uM_day_1_d5_table.csv,0,0,1,0,bkgrd,0.57,0.43,12091.0,38.083645,25.865015,12091.0,429.0,407.0,578.0,510.0,503.73874,459.58017
210617_3uM_day_1_d3_table.csv,0,0,1,0,bkgrd,0.53,0.47,54061.0,99.726295,46.910862,54061.0,265.0,313.0,618.0,535.0,428.06445,437.5218
210623_3uM_day_7_c3_table.csv,0,0,1,0,bkgrd,0.53,0.47,31076.0,60.77831,42.66673,31076.0,408.0,227.0,635.0,427.0,530.4511,317.7179
