filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Diameter,Mean Intensity_0,Mean Intensity_1,Mean Intensity_2,Maximum intensity_0,Maximum intensity_1,Maximum intensity_2,Variance of Intensity_0,Variance of Intensity_1,Variance of Intensity_2,Radii of the object_0,Radii of the object_1,Size in pixels,Minimum intensity_0,Minimum intensity_1,Minimum intensity_2,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
210623_1%_DMSO_day_7_c7_table.csv,3,0,4,0,bkgrd,0.99,0.01,46.55635,133.99849,130.02707,141.74738,140.0,136.0,152.0,4.4706745,5.301523,9.812869,10.030035,5.852506,665.0,127.0,121.0,131.0,716.0,432.0,741.0,475.0,725.17896,455.94287
210623_1%_DMSO_day_7_c7_table.csv,4,0,5,0,cystanoid,0.28,0.72,173.85281,110.13795,105.65532,109.74246,218.0,210.0,231.0,489.78165,537.43536,776.7808,39.69465,26.606184,13070.0,43.0,30.0,35.0,454.0,441.0,610.0,560.0,528.91736,497.79678
210623_1%_DMSO_day_7_c7_table.csv,5,0,6,0,bkgrd,0.99,0.01,57.870056,129.91026,128.05257,140.60385,135.0,135.0,150.0,3.161177,3.3036473,9.539216,12.923694,5.5705204,780.0,119.0,117.0,130.0,593.0,533.0,620.0,583.0,607.92053,554.98975
210623_1%_DMSO_day_7_c7_table.csv,6,0,7,0,bkgrd,1.0,0.0,30.727922,129.18318,128.0837,136.27199,158.0,151.0,158.0,16.867813,20.327753,29.914494,19.939442,11.728203,2342.0,109.0,89.0,91.0,0.0,547.0,47.0,637.0,16.51409,598.84033
210623_1%_DMSO_day_7_c7_table.csv,7,0,8,0,bkgrd,0.96,0.04,114.325905,128.65991,128.69562,140.5523,139.0,138.0,153.0,13.154844,11.784082,17.949568,24.448261,14.9109955,4340.0,117.0,119.0,126.0,157.0,630.0,222.0,733.0,186.57626,683.5622
210623_1%_DMSO_day_7_c7_table.csv,8,0,9,0,bkgrd,0.93,0.07,168.50967,128.01959,126.94953,138.75517,136.0,136.0,150.0,5.3879404,5.9808803,11.93479,24.993631,15.118288,2655.0,115.0,115.0,125.0,294.0,640.0,375.0,725.0,329.10095,680.3612
210619_100uM_day_3_f6_table.csv,0,0,1,0,bkgrd,0.91,0.09,89.74011,103.12095,84.38656,61.054546,128.0,107.0,78.0,36.90632,34.01895,28.178053,22.57744,6.073743,1265.0,78.0,59.0,42.0,718.0,0.0,779.0,58.0,748.4435,27.224506
210619_100uM_day_3_f6_table.csv,1,0,2,0,bkgrd,1.0,0.0,1.0,142.08499,136.0085,133.76062,167.0,169.0,158.0,86.51402,60.866783,82.46253,13.110416,4.5522647,706.0,81.0,90.0,95.0,1006.0,56.0,1024.0,107.0,1016.0085,78.14589
210619_100uM_day_3_f6_table.csv,2,0,3,0,bkgrd,0.98,0.02,75.35534,126.71439,111.407486,92.80323,149.0,132.0,116.0,51.130615,58.016773,63.61473,17.569277,6.830223,1362.0,103.0,86.0,69.0,870.0,84.0,906.0,148.0,887.36194,114.79883
210619_100uM_day_3_f6_table.csv,3,0,4,0,bkgrd,1.0,0.0,48.213203,135.5,129.65796,131.7102,153.0,144.0,149.0,28.665422,30.518581,38.32522,11.074984,6.1925874,804.0,111.0,101.0,109.0,924.0,362.0,952.0,405.0,939.67163,385.08334
210619_100uM_day_3_f6_table.csv,4,0,5,0,cystanoid,0.15,0.85,293.2498,146.29637,132.85788,119.10797,201.0,185.0,184.0,583.2067,555.94025,600.65686,58.865715,35.46222,23164.0,45.0,36.0,22.0,328.0,398.0,538.0,552.0,438.95374,469.93484
210619_100uM_day_3_f6_table.csv,5,0,6,0,bkgrd,1.0,0.0,37.213203,136.19124,129.6803,131.4511,147.0,141.0,150.0,29.013062,19.26567,46.478264,8.312803,6.663915,685.0,110.0,100.0,101.0,972.0,408.0,1003.0,437.0,988.21313,422.60437
210616_1%_DMSO_day_0_c7_table.csv,0,0,1,0,cystanoid,0.42,0.58,1.0,114.68115,115.60351,125.86546,133.0,142.0,144.0,21.260658,21.509274,32.413597,167.86055,25.954582,51043.0,68.0,81.0,72.0,919.0,0.0,1024.0,650.0,981.45526,301.9128
210616_1%_DMSO_day_0_c7_table.csv,1,0,2,0,cystanoid,0.17,0.83,343.11984,108.49181,107.44208,108.771454,240.0,241.0,250.0,604.03345,716.11066,998.17755,65.39082,55.814064,45422.0,8.0,14.0,0.0,263.0,206.0,497.0,471.0,378.18292,341.1621
210616_1%_DMSO_day_0_c7_table.csv,2,0,3,0,bkgrd,0.9,0.1,48.79899,74.86899,66.28087,57.023563,210.0,198.0,182.0,189.59358,171.39519,142.08522,10.339769,8.357514,1061.0,22.0,24.0,10.0,495.0,384.0,532.0,426.0,513.6918,406.56363
210619_control_day_3_d2_table.csv,0,0,1,0,cystanoid,0.16,0.84,364.7767,117.56552,118.79415,121.05079,164.0,158.0,166.0,166.90283,160.28221,209.50182,71.79481,55.95256,45781.0,73.0,78.0,67.0,18.0,0.0,301.0,279.0,161.64592,123.869095
210619_control_day_3_d2_table.csv,1,0,2,0,bkgrd,0.98,0.02,1.0,123.98103,125.00506,124.72314,133.0,136.0,138.0,18.992056,19.982275,28.743826,14.968685,4.499166,791.0,116.0,115.0,110.0,0.0,142.0,19.0,200.0,6.8963337,167.68394
210619_control_day_3_d2_table.csv,2,0,3,0,bkgrd,0.99,0.01,55.04163,127.429115,127.97271,132.19106,134.0,135.0,142.0,6.5588493,6.413205,12.303149,12.112045,8.788427,1319.0,119.0,121.0,121.0,25.0,199.0,60.0,247.0,40.798332,221.99849
210619_control_day_3_d2_table.csv,3,0,4,0,cystanoid,0.19,0.81,510.92596,116.3202,117.40214,122.14303,160.0,156.0,175.0,95.063416,70.80557,167.40117,106.41586,51.949787,60094.0,74.0,77.0,68.0,288.0,276.0,594.0,647.0,439.05713,441.02588
210619_control_day_3_d2_table.csv,4,0,5,0,bkgrd,0.98,0.02,60.698486,113.16299,115.1714,120.29863,140.0,136.0,149.0,82.018654,54.20932,112.4471,12.502357,7.321133,951.0,92.0,96.0,88.0,184.0,358.0,224.0,406.0,204.33018,379.91483
210630_1%_DMSO_day_14_b7_table.csv,0,0,1,0,bkgrd,0.64,0.36,546928.0,241.36272,211.30986,546928.0,0.0,0.0,934.0,768.0,454.88925,390.57797
210617_30uM_day_1_e5_table.csv,0,0,1,0,cystanoid,0.09,0.91,606.1442,178.30254,173.72816,168.24268,255.0,255.0,255.0,1974.7491,2145.4514,2569.9934,118.84355,110.967834,164442.0,0.0,0.0,0.0,145.0,87.0,599.0,568.0,373.29147,318.81946
210617_3uM_day_1_e3_table.csv,0,0,1,0,cystanoid,0.2,0.8,947.1047,167.03299,161.95772,158.65546,255.0,255.0,255.0,1157.6093,1269.5574,1651.3611,209.81075,81.27003,196654.0,1.0,0.0,0.0,268.0,0.0,699.0,750.0,488.58276,373.56476
210623_3uM_day_7_b3_table.csv,0,0,1,0,cystanoid,0.15,0.85,762.2935,117.53703,113.72985,113.69809,255.0,250.0,234.0,443.03326,491.75317,665.99084,146.43832,104.73759,181029.0,0.0,5.0,0.0,343.0,131.0,831.0,666.0,573.04816,393.3006
210623_10uM_day_7_c4_table.csv,0,0,1,0,bkgrd,0.99,0.01,69.01219,131.97551,132.07516,136.1858,142.0,141.0,147.0,7.1151094,7.5357347,12.838785,16.726696,6.028453,1184.0,119.0,118.0,123.0,221.0,213.0,261.0,271.0,241.72635,240.1326
210623_10uM_day_7_c4_table.csv,1,0,2,0,cystanoid,0.15,0.85,270.49243,124.997185,123.021454,122.72722,255.0,255.0,250.0,358.50504,351.69763,395.23444,52.10648,46.356922,28382.0,16.0,21.0,15.0,225.0,267.0,450.0,472.0,332.08405,359.5657
210623_10uM_day_7_c4_table.csv,2,0,3,0,bkgrd,1.0,0.0,67.35534,122.25412,120.89011,127.76236,160.0,155.0,149.0,8.557675,7.9055066,16.965506,13.7286215,10.443327,1456.0,71.0,73.0,72.0,360.0,627.0,413.0,674.0,383.66415,652.33997
210616_1%_DMSO_day_0_f7_table.csv,0,0,1,0,bkgrd,0.84,0.16,19.656855,136.8167,138.17479,145.11899,162.0,161.0,171.0,243.64711,251.16568,274.6976,56.693916,4.487944,2706.0,102.0,105.0,109.0,562.0,0.0,767.0,19.0,668.0388,6.60643
210616_1%_DMSO_day_0_f7_table.csv,1,0,2,0,cystanoid,0.17,0.83,597.92596,107.025276,105.00898,105.65864,255.0,248.0,255.0,486.65955,557.0109,765.63763,116.06196,109.21496,155964.0,2.0,5.0,0.0,121.0,236.0,567.0,700.0,338.21777,468.2518
210619_100uM_day_3_c6_table.csv,0,0,1,0,cystanoid,0.17,0.83,199.33809,94.28871,79.388824,62.645077,175.0,164.0,138.0,541.098,441.9827,326.88696,45.50644,38.855225,22185.0,46.0,40.0,25.0,474.0,271.0,631.0,454.0,550.8595,363.84015
210619_10uM_day_3_e4_table.csv,0,0,1,0,cystanoid,0.29,0.71,579.98486,119.97203,115.78711,115.84954,212.0,200.0,203.0,439.57678,477.58862,693.2042,113.59206,72.37639,94385.0,33.0,29.0,15.0,281.0,207.0,692.0,540.0,488.08008,384.0498
210630_control_day_14_e2_table.csv,0,0,1,0,bkgrd,0.97,0.03,46.04163,155.56418,154.87589,154.52187,162.0,160.0,164.0,5.1711283,4.495173,11.234007,10.324839,5.835612,709.0,149.0,147.0,144.0,331.0,182.0,357.0,223.0,341.71228,200.78844
210630_control_day_14_e2_table.csv,1,0,2,0,cystanoid,0.32,0.68,386.71783,106.079216,101.661606,96.438774,208.0,202.0,216.0,975.4533,1005.2689,1135.6678,50.870148,46.607643,24956.0,46.0,43.0,32.0,352.0,225.0,565.0,450.0,453.10223,332.11523
210630_control_day_14_e2_table.csv,2,0,3,0,bkgrd,0.92,0.08,132.63962,157.8921,157.1536,156.78642,167.0,166.0,171.0,9.66719,9.872947,21.460888,27.133831,12.53405,3151.0,147.0,147.0,142.0,247.0,242.0,314.0,345.0,273.77945,294.72134
210630_control_day_14_e2_table.csv,3,0,4,0,bkgrd,0.95,0.05,47.62742,158.26437,156.8128,155.75206,165.0,162.0,166.0,7.0253477,4.542956,15.562496,10.696913,4.8161907,609.0,151.0,150.0,145.0,346.0,334.0,374.0,373.0,357.74384,354.61414
210630_3uM_day_14_b3_table.csv,0,0,1,0,cystanoid,0.13,0.87,465.65894,116.82698,112.86235,109.37234,176.0,172.0,161.0,749.72345,880.0041,1149.9341,91.15632,69.621635,78233.0,31.0,27.0,12.0,236.0,234.0,596.0,542.0,419.54337,383.70026
210623_1%_DMSO_day_7_f7_table.csv,0,0,1,0,cystanoid,0.15,0.85,1323.0184,119.70095,116.3634,122.20707,255.0,253.0,255.0,381.82837,389.97076,513.53015,262.03244,201.13934,642210.0,2.0,1.0,0.0,11.0,0.0,1024.0,768.0,521.6926,411.78064
210617_1%_DMSO_day_1_d7_table.csv,0,0,1,0,cystanoid,0.14,0.86,368.44574,174.84018,168.80132,163.39432,255.0,255.0,255.0,623.40485,621.55774,717.58057,75.68494,65.40893,61014.0,45.0,43.0,18.0,353.0,207.0,636.0,489.0,492.01498,347.2646
210623_10uM_day_7_f4_table.csv,0,0,1,0,cystanoid,0.29,0.71,388.43356,112.87504,109.79715,108.10171,250.0,254.0,255.0,543.8066,562.30774,633.3043,68.55224,65.4684,53409.0,2.0,4.0,0.0,307.0,271.0,575.0,536.0,442.49298,402.54065
210616_30uM_day_0_d5_table.csv,0,0,1,0,cystanoid,0.03,0.97,454.13205,100.76584,96.71915,92.48172,255.0,255.0,255.0,822.09906,976.0766,1367.6465,93.603905,88.89727,104166.0,3.0,9.0,0.0,289.0,218.0,661.0,588.0,470.55923,401.09796
210619_control_day_3_c3_table.csv,0,0,1,0,bkgrd,1.0,0.0,60.698486,117.39423,117.27262,120.77925,129.0,127.0,134.0,9.578296,8.466887,16.207754,19.779638,7.6298842,1735.0,106.0,105.0,105.0,358.0,0.0,438.0,31.0,401.96484,11.676657
210619_control_day_3_c3_table.csv,1,0,2,0,cystanoid,0.33,0.67,140.09546,132.15472,128.51459,130.11227,166.0,156.0,164.0,148.82085,157.59224,213.81468,32.15691,26.019615,10457.0,49.0,47.0,37.0,600.0,307.0,711.0,427.0,655.0508,366.12604
210616_3uM_day_0_b3_table.csv,0,0,1,0,cystanoid,0.14,0.86,639.70056,110.96009,106.95321,103.128105,248.0,235.0,218.0,550.37933,570.2974,680.2888,122.133026,119.81072,182123.0,7.0,6.0,0.0,232.0,87.0,716.0,574.0,470.46463,334.54956
210619_3uM_day_3_f3_table.csv,0,0,1,0,cystanoid,0.22,0.78,525.48737,128.93613,125.56336,129.17734,210.0,202.0,195.0,198.4357,208.59415,300.3522,98.47394,79.207115,95047.0,51.0,44.0,37.0,359.0,153.0,769.0,477.0,566.14026,306.7673
210619_30uM_day_3_b5_table.csv,0,0,1,0,bkgrd,1.0,0.0,41.04163,125.61685,124.141495,123.77743,143.0,134.0,138.0,82.92951,96.830536,259.677,9.174417,5.6277075,629.0,63.0,56.0,39.0,321.0,0.0,355.0,22.0,336.72177,9.139905
210619_30uM_day_3_b5_table.csv,1,0,2,0,cystanoid,0.32,0.68,515.1026,105.777466,103.07668,105.0019,168.0,187.0,184.0,574.421,643.21814,856.0759,109.920906,82.69234,112566.0,35.0,31.0,19.0,305.0,159.0,672.0,584.0,477.72223,363.63257
210619_30uM_day_3_b5_table.csv,2,0,3,0,bkgrd,0.98,0.02,44.213203,112.2495,111.04929,116.95271,117.0,116.0,125.0,2.56753,2.27423,8.471607,9.889966,8.06349,994.0,107.0,107.0,106.0,601.0,493.0,640.0,527.0,620.35913,509.73944
210623_control_day_7_d3_table.csv,0,0,1,0,cystanoid,0.19,0.81,761.5656,119.24568,120.90155,125.89001,172.0,163.0,179.0,88.67851,76.13672,126.90892,147.70006,123.72293,218772.0,81.0,84.0,80.0,111.0,203.0,682.0,748.0,400.7555,457.41174
210617_100uM_day_1_f6_table.csv,0,0,1,0,bkgrd,0.99,0.01,55.970562,184.39383,178.6044,169.80264,248.0,255.0,221.0,162.98235,169.88667,178.67294,10.203991,9.42222,1135.0,47.0,47.0,49.0,373.0,0.0,413.0,37.0,391.3357,15.001762
210617_100uM_day_1_f6_table.csv,1,0,2,0,bkgrd,1.0,0.0,50.79899,175.98149,168.0518,158.45792,208.0,198.0,195.0,79.04868,75.95661,102.99568,10.883302,8.213343,1081.0,97.0,88.0,73.0,623.0,62.0,658.0,108.0,641.8927,85.30712
210617_100uM_day_1_f6_table.csv,2,0,3,0,bkgrd,0.82,0.18,102.325905,168.73367,159.1069,146.53415,209.0,200.0,188.0,106.40438,105.54685,108.729164,22.470766,19.246437,5388.0,108.0,97.0,85.0,442.0,305.0,523.0,392.0,480.40665,349.41852
210617_100uM_day_1_f6_table.csv,3,0,4,0,cystanoid,0.12,0.88,320.26196,166.60034,156.1204,142.1969,255.0,255.0,255.0,2230.621,2253.9346,2345.3726,59.04548,49.849174,34642.0,6.0,2.0,0.0,239.0,312.0,475.0,519.0,349.3207,422.20413
210617_100uM_day_1_f6_table.csv,4,0,5,0,bkgrd,1.0,0.0,39.142136,197.96637,186.64812,172.09314,237.0,227.0,217.0,170.71556,173.65367,176.18796,9.420166,6.607097,773.0,101.0,92.0,77.0,392.0,598.0,429.0,624.0,411.05432,610.80725
210630_30uM_day_14_b5_table.csv,0,0,1,0,cystanoid,0.26,0.74,562.3696,115.108864,113.7466,116.79151,230.0,212.0,167.0,375.9374,470.3675,714.25525,117.210976,95.85494,136285.0,44.0,39.0,19.0,312.0,127.0,757.0,577.0,522.4589,351.49753
210630_30uM_day_14_b5_table.csv,1,0,2,0,bkgrd,0.55,0.45,63.72792,141.54727,139.13316,140.14851,168.0,162.0,159.0,22.956768,16.282183,24.13854,94.300316,15.917071,17715.0,105.0,108.0,103.0,0.0,415.0,61.0,768.0,26.369913,612.4442
210616_10uM_day_0_c4_table.csv,0,0,1,0,cystanoid,0.33,0.67,470.10764,109.82469,107.97536,107.64978,249.0,255.0,249.0,318.9996,332.30893,415.25818,101.36564,49.760468,57630.0,20.0,20.0,13.0,258.0,306.0,619.0,544.0,427.31482,436.2382
210616_10uM_day_0_c4_table.csv,1,0,2,0,bkgrd,1.0,0.0,41.970562,119.39412,118.20824,123.221176,125.0,123.0,132.0,3.2623184,2.8919322,8.108728,9.881564,6.9178987,850.0,113.0,110.0,114.0,750.0,319.0,781.0,357.0,763.8682,337.8153
210616_100uM_day_0_d6_table.csv,0,0,1,0,cystanoid,0.35,0.65,205.96552,90.885445,84.80284,78.14264,198.0,198.0,206.0,666.465,827.1529,1220.0466,42.63493,27.948877,13923.0,51.0,45.0,31.0,420.0,401.0,591.0,523.0,502.10825,463.21024
210623_control_day_7_f2_table.csv,0,0,1,0,cystanoid,0.12,0.88,655.0387,122.53352,119.88424,119.36767,252.0,248.0,254.0,363.00476,352.327,389.96356,138.3414,87.10476,142337.0,13.0,12.0,7.0,358.0,149.0,835.0,626.0,577.8809,393.4618
210623_control_day_7_f2_table.csv,1,0,2,0,bkgrd,0.99,0.01,4.4142137,125.03098,121.4169,124.868546,137.0,128.0,134.0,8.148335,5.833705,9.862532,11.96559,7.598462,1065.0,116.0,113.0,116.0,992.0,724.0,1024.0,768.0,1007.59814,745.6761
210630_10uM_day_14_b4_table.csv,0,0,1,0,cystanoid,0.34,0.66,467.1026,109.380424,105.15532,100.67998,181.0,184.0,170.0,528.32007,594.76215,761.6299,95.99184,73.91668,86272.0,37.0,34.0,23.0,204.0,223.0,580.0,533.0,379.52383,377.6756
210617_control_day_1_d2_table.csv,0,0,1,0,cystanoid,0.2,0.8,137.05382,156.66515,152.13245,146.85033,255.0,255.0,255.0,918.5139,933.4434,1000.3067,31.667095,25.879498,10276.0,23.0,21.0,2.0,388.0,435.0,497.0,560.0,442.98004,495.91077
210623_100uM_day_7_b6_table.csv,0,0,1,0,cystanoid,0.29,0.71,338.07822,114.109436,96.1181,78.63846,223.0,210.0,193.0,448.5954,628.2002,1009.1913,63.11001,58.117016,44327.0,34.0,26.0,13.0,329.0,327.0,564.0,582.0,445.93732,457.82004
210617_30uM_day_1_c5_table.csv,0,0,1,0,bkgrd,1.0,0.0,61.79899,174.28004,173.51288,174.82082,184.0,184.0,192.0,9.1093445,10.874298,19.17712,12.009497,7.509837,932.0,158.0,157.0,154.0,318.0,59.0,361.0,97.0,338.41095,75.93884
210617_30uM_day_1_c5_table.csv,1,0,2,0,cystanoid,0.09,0.91,514.132,166.03105,162.6538,161.6153,255.0,255.0,255.0,836.23114,963.12067,1277.8777,103.042915,77.19074,97973.0,0.0,2.0,0.0,269.0,244.0,613.0,634.0,426.8,445.52356
210617_30uM_day_1_c5_table.csv,2,0,3,0,bkgrd,0.99,0.01,41.384777,178.09962,176.40971,182.01494,185.0,186.0,196.0,8.480735,8.456045,16.709616,9.350763,6.873286,803.0,158.0,158.0,164.0,740.0,394.0,776.0,421.0,757.3537,406.87546
210630_1%_DMSO_day_14_d7_table.csv,0,0,1,0,cystanoid,0.25,0.75,724.394,105.13354,102.019,100.73747,175.0,179.0,165.0,664.1163,807.4441,1178.6477,157.52733,75.489265,132548.0,33.0,29.0,10.0,227.0,142.0,785.0,538.0,499.5394,348.77896
210623_3uM_day_7_d3_table.csv,0,0,1,0,cystanoid,0.16,0.84,682.4773,110.559395,106.485954,102.82771,255.0,251.0,242.0,513.0028,533.7698,653.3482,128.24144,91.45294,141839.0,7.0,0.0,0.0,218.0,156.0,707.0,534.0,465.48215,360.75574
210617_3uM_day_1_c3_table.csv,0,0,1,0,bkgrd,0.99,0.01,52.899494,181.63663,181.5169,179.77042,192.0,191.0,193.0,12.25387,10.979292,20.376871,13.035117,4.426314,710.0,159.0,160.0,163.0,296.0,95.0,315.0,146.0,305.0042,121.70845
210617_3uM_day_1_c3_table.csv,1,0,2,0,cystanoid,0.1,0.9,420.5046,161.47812,155.26707,149.34314,255.0,255.0,255.0,1239.088,1299.0991,1476.073,87.476135,56.101612,53888.0,4.0,6.0,0.0,347.0,281.0,611.0,627.0,477.35556,442.01352
210623_10uM_day_7_e4_table.csv,0,0,1,0,bkgrd,1.0,0.0,52.455845,115.413956,115.65296,120.176865,122.0,122.0,130.0,4.6632466,3.6893172,9.082486,11.149229,8.010265,1046.0,106.0,107.0,108.0,700.0,0.0,744.0,33.0,718.891,12.57457
210623_10uM_day_7_e4_table.csv,1,0,2,0,bkgrd,0.99,0.01,46.28427,119.58433,118.97445,118.977005,127.0,127.0,131.0,4.633008,4.3213234,11.799301,10.301694,9.222434,1174.0,108.0,109.0,109.0,243.0,55.0,282.0,93.0,261.55792,74.183136
210623_10uM_day_7_e4_table.csv,2,0,3,0,cystanoid,0.11,0.89,377.4752,112.18524,109.11297,106.40334,199.0,201.0,166.0,449.67188,509.51913,691.4092,71.613495,54.01742,45244.0,18.0,16.0,0.0,245.0,225.0,505.0,526.0,376.42578,385.56558
210623_10uM_day_7_e4_table.csv,3,0,4,0,bkgrd,0.99,0.01,80.497475,128.03162,127.10506,127.441635,139.0,138.0,140.0,25.031588,22.571648,24.525776,16.9575,11.135463,2056.0,18.0,16.0,27.0,219.0,263.0,279.0,317.0,250.2753,286.0258
210623_1%_DMSO_day_7_e7_table.csv,0,0,1,0,bkgrd,0.99,0.01,59.01219,117.36625,116.76694,126.65442,125.0,124.0,138.0,7.834865,6.667839,10.088382,14.3158,5.309377,871.0,110.0,110.0,117.0,283.0,55.0,322.0,101.0,303.88174,76.46728
210623_1%_DMSO_day_7_e7_table.csv,1,0,2,0,bkgrd,0.85,0.15,170.37973,111.000465,110.08219,119.67493,127.0,125.0,136.0,13.773095,12.063862,20.174484,32.726627,15.415733,4319.0,95.0,91.0,97.0,387.0,85.0,508.0,161.0,446.5939,121.289185
210623_1%_DMSO_day_7_e7_table.csv,2,0,3,0,cystanoid,0.17,0.83,729.7838,117.87398,115.088356,121.40434,253.0,249.0,235.0,293.92282,314.48553,458.09464,119.67997,91.97348,129737.0,0.0,0.0,0.0,164.0,175.0,623.0,613.0,383.9388,382.67957
210616_1%_DMSO_day_0_e7_table.csv,0,0,1,0,cystanoid,0.19,0.81,584.4529,109.58713,108.6968,111.40827,255.0,250.0,251.0,304.11823,316.80887,407.9789,121.10561,102.20357,153193.0,11.0,7.0,0.0,158.0,233.0,663.0,674.0,405.19214,447.91367
210619_control_day_3_b2_table.csv,0,0,1,0,bkgrd,0.99,0.01,100.497475,121.20549,119.23561,123.40721,136.0,132.0,136.0,44.84535,34.371597,32.002552,23.931234,8.827166,1859.0,104.0,104.0,106.0,543.0,147.0,622.0,196.0,580.3744,171.73695
210619_control_day_3_b2_table.csv,1,0,2,0,bkgrd,0.94,0.06,53.28427,120.029205,115.98364,116.82009,167.0,164.0,160.0,255.53069,249.21703,196.11717,12.210929,6.0903463,856.0,80.0,75.0,80.0,498.0,229.0,536.0,268.0,515.75116,247.8341
210619_control_day_3_b2_table.csv,2,0,3,0,bkgrd,0.68,0.32,223.37973,121.03067,118.19205,118.901146,182.0,171.0,180.0,166.79942,148.34454,166.22635,52.182888,12.487883,6717.0,76.0,81.0,76.0,391.0,269.0,580.0,358.0,491.03424,309.4097
210619_control_day_3_b2_table.csv,3,0,4,0,bkgrd,0.96,0.04,39.455845,146.81668,143.13396,144.43948,158.0,154.0,162.0,18.325974,15.598976,24.765726,8.8016205,7.760929,851.0,136.0,131.0,127.0,647.0,283.0,679.0,316.0,662.87427,299.19507
210619_control_day_3_b2_table.csv,4,0,5,0,bkgrd,0.83,0.17,172.26703,118.5417,116.906906,117.72556,179.0,178.0,184.0,263.53543,273.69376,421.54944,30.87803,16.087574,5575.0,39.0,34.0,14.0,257.0,312.0,377.0,406.0,323.83658,354.99768
210619_control_day_3_b2_table.csv,5,0,6,0,cystanoid,0.16,0.84,196.65181,117.038994,113.11287,112.22371,190.0,193.0,183.0,230.00894,215.45615,250.97586,42.125107,35.89141,18721.0,57.0,59.0,52.0,383.0,356.0,540.0,512.0,458.99387,429.43454
210619_control_day_3_b2_table.csv,6,0,7,0,bkgrd,0.92,0.08,80.04163,110.61047,105.14751,102.336525,179.0,167.0,167.0,359.31186,337.2113,351.7035,18.10178,7.398519,1566.0,54.0,55.0,50.0,608.0,363.0,641.0,436.0,621.83203,402.27075
210619_control_day_3_b2_table.csv,7,0,8,0,bkgrd,0.94,0.06,51.698486,121.36628,116.6875,115.91279,160.0,146.0,153.0,355.19434,349.71774,469.90518,11.974139,5.065124,688.0,57.0,52.0,48.0,616.0,459.0,649.0,501.0,633.56104,477.99564
210619_control_day_3_b2_table.csv,8,0,9,0,bkgrd,0.95,0.05,41.55635,116.02946,112.04092,111.03764,175.0,161.0,169.0,305.8813,264.29782,316.66144,9.009086,5.6385646,611.0,68.0,67.0,63.0,533.0,501.0,556.0,538.0,544.34045,517.3322
210619_10uM_day_3_f4_table.csv,0,0,1,0,bkgrd,0.99,0.01,69.35534,121.07391,120.32565,126.07767,146.0,151.0,151.0,17.968826,23.554365,29.0561,15.949949,12.202359,1867.0,100.0,88.0,94.0,777.0,0.0,834.0,50.0,806.0723,18.288162
210619_10uM_day_3_f4_table.csv,1,0,2,0,cystanoid,0.14,0.86,340.46298,104.28058,101.83312,104.34012,193.0,184.0,179.0,310.10773,375.81644,584.43335,73.3899,45.78553,40174.0,42.0,40.0,28.0,295.0,291.0,552.0,556.0,431.25912,420.27646
210616_control_day_0_e2_table.csv,0,0,1,0,cystanoid,0.27,0.73,445.4041,116.72682,112.28795,107.962296,235.0,216.0,209.0,616.4709,617.7943,700.37604,93.091095,52.32617,52676.0,22.0,23.0,7.0,304.0,303.0,629.0,542.0,468.4397,431.24234
210616_control_day_0_e2_table.csv,1,0,2,0,bkgrd,0.99,0.01,67.79899,148.0293,144.18471,142.97835,164.0,160.0,159.0,16.688314,18.853779,25.934563,15.549895,4.21479,785.0,124.0,121.0,122.0,697.0,482.0,717.0,545.0,706.97577,512.1516
210617_10uM_day_1_d4_table.csv,0,0,1,0,cystanoid,0.12,0.88,317.90665,163.99966,157.91478,150.73148,255.0,255.0,255.0,1356.4022,1355.7059,1475.7231,64.464096,59.668827,47199.0,6.0,0.0,0.0,378.0,207.0,632.0,468.0,495.2798,331.41995
210619_1%_DMSO_day_3_b7_table.csv,0,0,1,0,cystanoid,0.19,0.81,249.48022,120.002106,119.95732,127.29057,167.0,160.0,182.0,162.0511,138.32419,232.44904,56.36735,51.14466,36156.0,64.0,66.0,57.0,334.0,370.0,537.0,595.0,433.14597,483.45108
210623_30uM_day_7_b5_table.csv,0,0,1,0,bkgrd,1.0,0.0,70.497475,133.23445,132.19498,134.78589,164.0,147.0,148.0,22.890009,16.56366,24.23047,14.962647,5.956406,836.0,104.0,101.0,85.0,76.0,0.0,130.0,32.0,103.10885,12.7332535
210623_30uM_day_7_b5_table.csv,1,0,2,0,bkgrd,0.98,0.02,73.59798,133.24007,130.6009,130.01125,207.0,208.0,194.0,45.745823,44.23682,87.23994,17.905792,7.288814,1333.0,85.0,86.0,58.0,213.0,80.0,255.0,145.0,234.47112,106.41185
210623_30uM_day_7_b5_table.csv,2,0,3,0,bkgrd,0.99,0.01,59.112698,131.68184,129.11172,130.70735,142.0,139.0,145.0,12.153787,14.485394,11.950784,12.212068,11.040918,1647.0,122.0,118.0,117.0,0.0,240.0,46.0,287.0,23.221008,264.5507
210623_30uM_day_7_b5_table.csv,3,0,4,0,bkgrd,1.0,0.0,40.72792,127.290276,125.92401,128.89362,146.0,151.0,143.0,36.385345,37.04286,59.715126,8.588405,6.6088486,658.0,89.0,76.0,69.0,116.0,281.0,150.0,311.0,134.64438,294.71124
