filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Diameter,Minimum intensity_0,Minimum intensity_1,Minimum intensity_2,Radii of the object_0,Radii of the object_1,Size in pixels,Mean Intensity_0,Mean Intensity_1,Mean Intensity_2,Maximum intensity_0,Maximum intensity_1,Maximum intensity_2,Variance of Intensity_0,Variance of Intensity_1,Variance of Intensity_2,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
210630_30uM_day_14_b5_table.csv,0,0,1,0,cystanoid,0.15,0.85,279.1493,44.0,40.0,19.0,62.738846,56.298313,44264.0,106.1025,103.25671,103.40663,192.0,182.0,159.0,638.90173,808.5307,1239.3403,331.0,325.0,561.0,580.0,444.8229,454.59247
210616_10uM_day_0_c4_table.csv,0,0,1,0,cystanoid,0.22,0.78,579.8549,19.0,17.0,0.0,132.03384,93.48086,153591.0,115.76798,115.263664,117.986595,243.0,244.0,239.0,220.95168,245.12703,348.5567,317.0,124.0,707.0,635.0,506.21127,387.9509
210616_10uM_day_0_c4_table.csv,1,0,2,0,bkgrd,0.52,0.48,13.2426405,93.0,91.0,95.0,94.96606,26.377655,26986.0,115.489586,114.346176,119.86515,130.0,130.0,142.0,41.46363,46.104126,65.760185,902.0,393.0,1024.0,768.0,979.5191,630.8565
210616_100uM_day_0_d6_table.csv,0,0,1,0,cystanoid,0.22,0.78,640.992,27.0,25.0,19.0,112.8527,81.94489,98970.0,118.54122,116.95595,117.7434,255.0,251.0,255.0,454.6599,520.5465,718.9344,354.0,89.0,738.0,519.0,547.4364,320.80313
210623_control_day_7_f2_table.csv,0,0,1,0,cystanoid,0.13,0.87,625.0559,13.0,12.0,0.0,133.7329,92.6829,143624.0,116.15146,113.88816,112.956215,253.0,252.0,254.0,377.96072,389.87534,452.0269,206.0,180.0,634.0,676.0,437.94635,409.61194
210630_10uM_day_14_b4_table.csv,0,0,1,0,bkgrd,0.91,0.09,42.142136,122.0,123.0,119.0,9.898962,5.177796,640.0,129.25,129.00468,128.63281,134.0,134.0,141.0,2.95625,4.0546656,12.979236,225.0,84.0,247.0,123.0,234.63126,102.325
210630_10uM_day_14_b4_table.csv,1,0,2,0,bkgrd,0.88,0.12,39.970562,104.0,103.0,102.0,8.925925,8.367017,928.0,117.07112,115.373924,116.10345,136.0,130.0,133.0,24.501408,17.818155,29.545334,5.0,246.0,40.0,283.0,23.61099,264.09482
210630_10uM_day_14_b4_table.csv,2,0,3,0,cystanoid,0.13,0.87,206.50967,37.0,34.0,26.0,46.416496,42.364555,24678.0,88.80234,82.45478,75.734825,181.0,184.0,165.0,709.439,762.5918,938.55914,392.0,354.0,560.0,536.0,476.363,444.66043
210617_control_day_1_d2_table.csv,0,0,1,0,cystanoid,0.26,0.74,197.89444,35.0,46.0,51.0,46.551735,22.655611,12515.0,173.94878,170.58337,166.39433,255.0,255.0,255.0,410.15198,402.2635,457.3447,334.0,279.0,503.0,401.0,415.71945,339.7324
210623_100uM_day_7_b6_table.csv,0,0,1,0,cystanoid,0.12,0.88,361.84778,69.0,47.0,21.0,65.46805,37.938473,26144.0,99.72732,78.21611,55.756695,174.0,155.0,149.0,243.24277,309.4129,389.82623,385.0,254.0,569.0,512.0,465.9206,397.99365
210623_100uM_day_7_b6_table.csv,1,0,2,0,bkgrd,0.76,0.24,119.12489,61.0,35.0,12.0,26.496925,13.152254,4137.0,86.08605,62.64298,38.01378,114.0,90.0,62.0,22.27686,17.835552,15.177717,277.0,320.0,367.0,401.0,325.82257,356.63766
210623_100uM_day_7_b6_table.csv,2,0,3,0,bkgrd,0.63,0.37,55.656853,29.0,19.0,0.0,13.529355,5.20729,884.0,113.22285,94.911766,76.01018,247.0,226.0,177.0,1221.4062,1029.2433,843.9535,612.0,377.0,633.0,432.0,621.8122,403.95248
210617_30uM_day_1_c5_table.csv,0,0,1,0,cystanoid,0.19,0.81,341.86502,0.0,4.0,0.0,75.355415,71.50464,67296.0,169.91313,168.26942,169.59618,255.0,255.0,255.0,368.54178,418.29642,558.52246,250.0,167.0,543.0,476.0,403.8806,318.8707
210630_1%_DMSO_day_14_d7_table.csv,0,0,1,0,cystanoid,0.19,0.81,581.4996,33.0,29.0,10.0,127.931435,90.49682,141334.0,103.85577,100.08457,97.513855,176.0,179.0,167.0,753.61975,891.8944,1265.5745,219.0,158.0,705.0,533.0,465.1827,361.48334
210623_3uM_day_7_d3_table.csv,0,0,1,0,cystanoid,0.06,0.94,515.70056,7.0,0.0,0.0,101.07693,87.46216,103196.0,112.76132,109.08194,107.39345,255.0,251.0,242.0,367.98404,368.70584,448.18546,440.0,203.0,807.0,625.0,600.03937,415.64053
210617_3uM_day_1_c3_table.csv,0,0,1,0,cystanoid,0.17,0.83,408.2031,4.0,6.0,0.0,89.93428,79.81164,89329.0,163.48126,157.85065,151.90706,255.0,255.0,255.0,1065.3873,1172.7866,1448.153,266.0,153.0,586.0,508.0,432.2902,336.33533
210623_10uM_day_7_e4_table.csv,0,0,1,0,bkgrd,0.82,0.18,97.56854,129.0,127.0,132.0,25.55595,11.82823,3608.0,148.20566,144.54767,146.1153,164.0,156.0,158.0,15.310256,11.578659,12.366972,978.0,169.0,1024.0,265.0,1003.6901,220.45705
210623_10uM_day_7_e4_table.csv,1,0,2,0,cystanoid,0.07,0.93,312.1787,11.0,10.0,0.0,69.85102,64.43273,56330.0,100.36881,95.99078,91.51347,255.0,255.0,221.0,463.4144,519.41766,715.35547,340.0,249.0,620.0,518.0,474.85004,382.4689
210623_1%_DMSO_day_7_e7_table.csv,0,0,1,0,cystanoid,0.13,0.87,444.81326,8.0,7.0,0.0,99.06451,61.387646,69278.0,110.91918,107.65331,112.05554,250.0,242.0,235.0,444.52164,477.71683,676.30896,240.0,135.0,587.0,468.0,415.36386,304.26965
210616_1%_DMSO_day_0_e7_table.csv,0,0,1,0,cystanoid,0.12,0.88,531.82544,11.0,7.0,0.0,108.7453,100.98121,133922.0,109.71384,108.48956,110.7674,255.0,250.0,247.0,331.0395,343.05936,435.97852,273.0,190.0,666.0,632.0,453.28662,410.14255
210619_control_day_3_b2_table.csv,0,0,1,0,cystanoid,0.37,0.63,169.50967,56.0,53.0,29.0,39.923367,25.187565,12506.0,119.43443,117.74884,119.80745,172.0,166.0,173.0,138.58922,153.7331,252.3453,261.0,370.0,367.0,520.0,309.69934,441.37805
210619_10uM_day_3_f4_table.csv,0,0,1,0,cystanoid,0.29,0.71,668.5067,44.0,44.0,31.0,114.57592,81.11428,96842.0,111.12354,109.38619,113.69754,193.0,184.0,164.0,139.38663,166.97336,263.43176,232.0,209.0,677.0,628.0,483.94968,417.86118
210616_control_day_0_e2_table.csv,0,0,1,0,cystanoid,0.11,0.89,592.15643,8.0,5.0,0.0,120.279366,101.51308,151775.0,115.99898,111.31059,105.9518,253.0,246.0,253.0,667.2182,643.2228,697.1787,161.0,235.0,658.0,669.0,405.65186,447.59256
210617_10uM_day_1_d4_table.csv,0,0,1,0,cystanoid,0.18,0.82,422.06097,6.0,0.0,0.0,91.99807,87.40986,100687.0,169.22023,163.94235,158.07355,255.0,255.0,255.0,1151.9855,1154.0253,1285.3215,292.0,220.0,657.0,584.0,469.98904,400.83997
210619_1%_DMSO_day_3_b7_table.csv,0,0,1,0,cystanoid,0.33,0.67,410.53406,74.0,73.0,70.0,86.196106,54.690483,52118.0,123.5434,122.991806,129.6004,175.0,167.0,186.0,138.47444,109.21631,182.95242,352.0,286.0,606.0,624.0,476.8029,441.45413
210623_30uM_day_7_b5_table.csv,0,0,1,0,cystanoid,0.08,0.92,319.00714,2.0,5.0,0.0,71.25934,63.30957,56578.0,95.60308,91.62616,91.14439,248.0,255.0,248.0,680.14136,802.4012,1173.1348,384.0,280.0,641.0,566.0,514.80273,420.31033
210623_control_day_7_e2_table.csv,0,0,1,0,cystanoid,0.26,0.74,1314.124,19.0,21.0,1.0,263.36676,201.3186,653493.0,133.9882,130.60889,128.54353,229.0,232.0,232.0,706.6499,751.5357,850.45557,17.0,0.0,1024.0,768.0,523.2206,416.1191
210617_100uM_day_1_e6_table.csv,0,0,1,0,cystanoid,0.08,0.92,446.30362,12.0,9.0,0.0,92.816025,52.1448,54439.0,122.308235,110.865776,94.86104,255.0,255.0,255.0,2765.7612,2765.8398,2848.7173,304.0,299.0,629.0,544.0,469.38248,431.00455
210619_3uM_day_3_e3_table.csv,0,0,1,0,cystanoid,0.15,0.85,555.2691,36.0,33.0,20.0,124.422195,86.11608,130206.0,108.668465,105.36558,106.93543,194.0,187.0,186.0,655.4889,731.07904,973.28046,305.0,246.0,748.0,700.0,519.6076,479.3301
210616_10uM_day_0_e4_table.csv,0,0,1,0,cystanoid,0.18,0.82,400.03152,11.0,9.0,0.0,87.28806,74.46405,80742.0,120.131035,118.98333,119.25071,255.0,254.0,245.0,478.6636,515.8201,630.68005,206.0,324.0,528.0,642.0,361.05518,473.75742
210616_100uM_day_0_b6_table.csv,0,0,1,0,cystanoid,0.25,0.75,431.71783,21.0,11.0,7.0,98.072266,66.4914,80381.0,120.392006,119.52163,121.786095,250.0,238.0,233.0,165.13847,179.33768,227.95178,245.0,270.0,634.0,586.0,440.26675,443.03665
210617_control_day_1_b2_table.csv,0,0,1,0,cystanoid,0.38,0.62,158.16652,18.0,25.0,0.0,36.13378,26.10275,11761.0,178.88283,176.04404,172.20491,243.0,234.0,251.0,32.069088,30.001291,43.70735,200.0,351.0,323.0,484.0,262.3811,419.418
210630_10uM_day_14_d4_table.csv,0,0,1,0,cystanoid,0.29,0.71,366.2498,51.0,49.0,39.0,79.24741,75.08905,74565.0,113.04764,111.65926,114.4223,176.0,167.0,168.0,185.12187,232.30322,397.10648,369.0,248.0,669.0,576.0,518.65045,416.4594
210630_10uM_day_14_d4_table.csv,1,0,2,0,bkgrd,0.58,0.42,134.59798,52.0,54.0,36.0,32.763515,11.9988165,4539.0,105.68936,100.33377,94.03018,173.0,165.0,171.0,330.4252,334.0003,402.08875,321.0,509.0,376.0,633.0,344.2353,570.3816
210630_10uM_day_14_d4_table.csv,2,0,3,0,bkgrd,0.82,0.18,54.455845,115.0,114.0,115.0,13.006967,5.4309726,880.0,129.19318,130.3625,133.92613,146.0,149.0,151.0,8.821772,8.526548,15.568408,248.0,549.0,274.0,599.0,259.975,574.75226
210630_10uM_day_14_d4_table.csv,3,0,4,0,bkgrd,0.91,0.09,74.313705,109.0,110.0,113.0,18.960567,4.7548876,1094.0,116.662704,116.4479,122.07861,125.0,122.0,132.0,6.1211505,4.150393,8.834771,707.0,696.0,726.0,768.0,715.23676,733.79706
210623_100uM_day_7_d6_table.csv,0,0,1,0,cystanoid,0.07,0.93,344.3919,60.0,24.0,0.0,69.955505,55.63191,45044.0,131.98215,96.54562,55.800262,255.0,242.0,205.0,559.1393,567.8226,487.48352,22.0,0.0,298.0,273.0,161.46638,122.581894
210623_100uM_day_7_d6_table.csv,1,0,2,0,bkgrd,0.72,0.28,39.384777,71.0,51.0,13.0,9.254032,6.314122,734.0,180.52316,147.20981,102.07493,255.0,234.0,203.0,644.91974,638.55,640.3309,28.0,202.0,54.0,239.0,40.839237,220.45232
210623_100uM_day_7_d6_table.csv,2,0,3,0,cystanoid,0.03,0.97,504.81326,39.0,16.0,0.0,105.710724,52.028664,60530.0,128.16974,99.3411,70.15034,255.0,254.0,253.0,1458.0557,1584.8313,1734.2561,288.0,276.0,591.0,646.0,438.32806,440.73764
210616_3uM_day_0_d3_table.csv,0,0,1,0,cystanoid,0.2,0.8,419.30362,10.0,8.0,1.0,90.4318,50.564724,54100.0,114.62673,113.52344,113.92483,242.0,249.0,240.0,288.06027,303.86816,398.72455,262.0,356.0,611.0,585.0,452.26038,463.40897
210619_30uM_day_3_d5_table.csv,0,0,1,0,cystanoid,0.36,0.64,140.50967,27.0,25.0,15.0,33.28675,19.050758,7832.0,76.7703,71.51826,67.03754,174.0,160.0,158.0,1363.3881,1457.9332,1810.0635,343.0,429.0,449.0,543.0,396.02963,486.1896
210630_30uM_day_14_d5_table.csv,0,0,1,0,cystanoid,0.45,0.55,141.1249,45.0,44.0,41.0,32.802494,18.823978,7639.0,114.96243,113.524284,116.44129,169.0,164.0,162.0,192.83888,239.33333,366.8262,444.0,313.0,534.0,437.0,489.7641,376.78427
210616_30uM_day_0_b5_table.csv,0,0,1,0,cystanoid,0.15,0.85,498.8305,6.0,12.0,0.0,98.05553,63.14621,73520.0,121.25655,118.89165,118.496025,245.0,250.0,245.0,328.42175,352.25146,444.02023,204.0,173.0,544.0,518.0,372.94635,355.5898
210617_30uM_day_1_f5_table.csv,0,0,1,0,cystanoid,0.18,0.82,296.22034,19.0,15.0,0.0,63.384926,37.81906,27480.0,161.93636,160.32118,162.26605,255.0,255.0,246.0,416.94073,482.2516,625.5918,346.0,148.0,541.0,388.0,446.19568,274.09665
210617_3uM_day_1_f3_table.csv,0,0,1,0,cystanoid,0.16,0.84,548.17365,0.0,3.0,0.0,115.12936,88.0928,125745.0,162.71013,158.18068,153.20097,255.0,255.0,255.0,991.7728,996.75903,1097.7388,186.0,199.0,593.0,650.0,366.16525,429.5627
210619_100uM_day_3_e6_table.csv,0,0,1,0,cystanoid,0.09,0.91,422.3158,31.0,27.0,13.0,96.48295,50.825447,56438.0,94.60498,83.48412,70.88926,180.0,169.0,157.0,2498.8862,2207.384,1883.3813,277.0,238.0,577.0,555.0,422.59406,403.96695
210630_control_day_14_c2_table.csv,0,0,1,0,cystanoid,0.27,0.73,564.8427,44.0,48.0,40.0,125.57013,113.47057,178391.0,119.76752,120.03269,123.72559,191.0,190.0,191.0,214.18976,237.3421,332.80127,172.0,149.0,658.0,614.0,418.81693,388.83075
210619_10uM_day_3_c4_table.csv,0,0,1,0,cystanoid,0.31,0.69,554.80615,49.0,46.0,35.0,124.682465,87.782906,135951.0,120.159134,117.55106,120.18665,200.0,188.0,208.0,221.98921,221.94408,322.11493,223.0,245.0,716.0,621.0,458.7181,424.5143
210619_10uM_day_3_c4_table.csv,1,0,2,0,bkgrd,0.91,0.09,38.455845,115.0,116.0,116.0,8.998851,6.2876263,710.0,119.49577,119.36761,126.01972,125.0,123.0,134.0,1.8274469,1.5028943,8.455949,173.0,623.0,204.0,653.0,187.80986,637.5169
210630_3uM_day_14_d3_table.csv,0,0,1,0,cystanoid,0.13,0.87,258.52185,44.0,40.0,29.0,52.108616,45.39126,28137.0,95.27419,90.72954,85.9345,195.0,184.0,183.0,738.48566,807.7387,1041.1594,229.0,273.0,447.0,463.0,332.56625,360.06693
210617_1%_DMSO_day_1_b7_table.csv,0,0,1,0,bkgrd,0.94,0.06,15.2426405,190.0,188.0,192.0,14.116696,4.0233293,676.0,209.20119,205.81065,207.25148,220.0,216.0,221.0,17.261301,16.348763,21.803621,686.0,0.0,742.0,15.0,714.2529,5.983728
210617_1%_DMSO_day_1_b7_table.csv,1,0,2,0,cystanoid,0.17,0.83,534.2569,11.0,11.0,0.0,115.01827,108.34529,155077.0,173.21498,168.58875,164.69472,255.0,255.0,255.0,769.67645,769.1848,906.4728,123.0,233.0,563.0,696.0,338.29272,467.64362
210630_3uM_day_14_c3_table.csv,0,0,1,0,cystanoid,0.32,0.68,234.72287,84.0,71.0,77.0,49.13657,38.188885,22848.0,124.36515,121.39955,122.47873,143.0,143.0,143.0,32.814976,29.712162,37.980465,453.0,343.0,615.0,542.0,532.7224,447.18152
210617_1%_DMSO_day_1_e7_table.csv,0,0,1,0,cystanoid,0.21,0.79,604.13916,5.0,1.0,0.0,127.042366,110.69542,173799.0,162.59915,158.4924,156.6807,255.0,255.0,255.0,848.5579,883.7438,1020.70764,271.0,145.0,750.0,627.0,533.55,381.69556
210619_100uM_day_3_b6_table.csv,0,0,1,0,cystanoid,0.15,0.85,195.40916,40.0,36.0,16.0,42.20194,36.261375,18960.0,104.75216,96.02911,89.975105,167.0,157.0,171.0,1066.6975,1063.8715,1231.5928,396.0,374.0,546.0,543.0,473.6936,464.62726
210619_10uM_day_3_d4_table.csv,0,0,1,0,cystanoid,0.31,0.69,546.67114,49.0,45.0,24.0,117.80795,110.1059,162045.0,126.80656,124.24665,126.4568,188.0,181.0,185.0,163.0137,175.18822,247.33972,151.0,90.0,600.0,565.0,373.8894,318.36932
210630_control_day_14_d2_table.csv,0,0,1,0,cystanoid,0.26,0.74,770.86206,70.0,70.0,65.0,147.50494,122.45773,221229.0,113.92497,116.65857,123.1642,170.0,166.0,179.0,115.65246,99.37648,156.49507,112.0,206.0,680.0,735.0,400.7254,458.04068
210623_3uM_day_7_f3_table.csv,0,0,1,0,bkgrd,0.9,0.1,62.183765,99.0,102.0,119.0,13.343987,8.742185,1404.0,128.62535,129.82906,135.79558,189.0,190.0,194.0,17.03913,16.536306,21.340693,783.0,0.0,833.0,33.0,807.1524,14.178062
210623_3uM_day_7_f3_table.csv,1,0,2,0,cystanoid,0.17,0.83,328.16147,20.0,22.0,4.0,71.97916,45.21975,39397.0,121.71795,119.6152,118.83585,255.0,248.0,234.0,341.76105,338.46097,369.1485,300.0,295.0,549.0,550.0,430.68732,419.01242
210616_30uM_day_0_e5_table.csv,0,0,1,0,cystanoid,0.19,0.81,634.1442,11.0,9.0,22.0,110.160904,73.12912,83871.0,122.35202,120.283195,121.1451,255.0,234.0,255.0,226.1501,219.50206,290.53845,322.0,181.0,696.0,577.0,496.22986,357.89905
210630_30uM_day_14_c5_table.csv,0,0,1,0,cystanoid,0.35,0.65,359.32086,63.0,64.0,75.0,76.75649,46.136406,39421.0,120.02805,120.24606,128.02823,141.0,141.0,149.0,20.793966,18.926085,29.388336,721.0,153.0,1024.0,375.0,870.4617,277.15414
210630_30uM_day_14_c5_table.csv,1,0,2,0,cystanoid,0.18,0.82,184.13708,44.0,40.0,25.0,41.75031,36.916332,19327.0,105.90769,103.04667,103.65758,181.0,171.0,161.0,671.6983,811.5445,1183.6743,434.0,364.0,591.0,517.0,512.3411,437.5809
210616_3uM_day_0_c3_table.csv,0,0,1,0,cystanoid,0.11,0.89,492.8305,8.0,12.0,0.0,94.9639,81.29151,91647.0,114.19871,111.88773,110.327736,231.0,224.0,236.0,417.9201,461.4498,588.5595,303.0,147.0,650.0,524.0,471.8813,335.89026
210619_30uM_day_3_c5_table.csv,0,0,1,0,cystanoid,0.36,0.64,191.61017,58.0,53.0,60.0,43.491425,40.002174,21791.0,122.072876,120.849434,127.13863,164.0,158.0,151.0,13.511462,13.069294,23.123133,376.0,224.0,541.0,398.0,454.81525,310.83768
210617_10uM_day_1_f4_table.csv,0,0,1,0,cystanoid,0.18,0.82,501.70563,0.0,0.0,0.0,102.120926,60.591537,65285.0,162.71187,158.15916,153.74487,255.0,255.0,255.0,1566.0223,1595.7712,1701.8816,174.0,328.0,534.0,617.0,367.8794,447.8733
210623_100uM_day_7_c6_table.csv,0,0,1,0,bkgrd,0.77,0.23,55.28427,78.0,55.0,27.0,15.189478,6.6642804,1198.0,94.926544,72.32471,46.27045,115.0,92.0,64.0,44.475407,36.339474,30.628025,373.0,0.0,433.0,26.0,404.01337,10.295492
210623_100uM_day_7_c6_table.csv,1,0,2,0,cystanoid,0.42,0.58,138.61017,73.0,47.0,50.0,31.84154,25.566425,10206.0,164.9367,152.12463,146.04428,251.0,235.0,209.0,91.79063,112.80751,156.62807,601.0,307.0,708.0,428.0,654.95776,366.23584
210616_10uM_day_0_b4_table.csv,0,0,1,0,cystanoid,0.16,0.84,448.23254,26.0,22.0,0.0,95.53334,73.18812,86166.0,119.22444,117.12606,114.413795,238.0,236.0,246.0,389.21213,403.11426,490.2522,207.0,227.0,580.0,531.0,378.76187,377.77237
210616_100uM_day_0_e6_table.csv,0,0,1,0,cystanoid,0.26,0.74,653.6417,8.0,8.0,0.0,131.2804,89.535614,132918.0,123.40291,122.86982,125.945145,255.0,255.0,254.0,339.80078,362.28964,424.05188,236.0,119.0,636.0,639.0,441.65588,347.7594
210630_10uM_day_14_c4_table.csv,0,0,1,0,cystanoid,0.25,0.75,503.06097,53.0,52.0,33.0,101.44175,80.57115,100841.0,118.45558,116.21375,116.84648,188.0,181.0,179.0,232.81755,284.88727,459.9768,253.0,165.0,647.0,504.0,440.23837,338.09857
210630_10uM_day_14_c4_table.csv,1,0,2,0,bkgrd,0.9,0.1,55.698486,127.0,126.0,128.0,12.887518,9.349115,1511.0,134.12575,133.47981,139.89809,143.0,140.0,150.0,5.4692974,5.630135,12.701724,928.0,566.0,969.0,616.0,947.8392,590.03973
210617_control_day_1_e2_table.csv,0,0,1,0,cystanoid,0.17,0.83,789.9554,0.0,0.0,0.0,159.30988,132.05731,259525.0,170.9089,164.64699,158.20001,255.0,255.0,255.0,1054.2244,1003.4005,1054.6212,246.0,137.0,912.0,727.0,560.32904,425.8921
210617_control_day_1_e2_table.csv,1,0,2,0,bkgrd,0.86,0.14,56.698486,184.0,183.0,175.0,13.038639,8.489719,1379.0,199.314,197.01596,189.54822,210.0,208.0,228.0,9.439478,10.73361,18.926428,183.0,177.0,218.0,228.0,199.43945,203.4902
210619_3uM_day_3_b3_table.csv,0,0,1,0,cystanoid,0.31,0.69,1187.32,37.0,34.0,14.0,187.3579,134.46625,250216.0,120.836815,116.91769,116.488815,178.0,163.0,168.0,415.21307,462.7739,600.0601,87.0,0.0,661.0,768.0,402.92587,312.8849
210616_3uM_day_0_f3_table.csv,0,0,1,0,cystanoid,0.23,0.77,505.03152,8.0,9.0,0.0,112.01132,87.920525,121679.0,123.291176,122.76273,124.79748,255.0,255.0,255.0,364.22305,395.56067,533.9938,256.0,221.0,711.0,617.0,476.08942,417.2342
210619_30uM_day_3_f5_table.csv,0,0,1,0,bkgrd,0.76,0.24,70.59798,81.0,81.0,89.0,16.666199,7.6067514,1511.0,101.026474,101.32892,109.34613,164.0,162.0,156.0,212.77892,189.26508,123.92321,922.0,234.0,979.0,278.0,950.3673,255.70218
210619_30uM_day_3_f5_table.csv,1,0,2,0,bkgrd,0.87,0.13,41.04163,97.0,91.0,101.0,9.438226,6.984015,818.0,110.33496,111.06113,119.976776,125.0,126.0,139.0,14.968484,18.309221,33.506794,820.0,257.0,852.0,292.0,836.4071,274.61737
210619_30uM_day_3_f5_table.csv,2,0,3,0,cystanoid,0.27,0.73,186.74011,37.0,42.0,35.0,42.89495,26.333132,14142.0,122.72564,121.33538,127.1847,174.0,173.0,193.0,214.38393,248.34184,355.25085,514.0,302.0,624.0,476.0,568.6813,388.22388
210619_30uM_day_3_f5_table.csv,3,0,4,0,cystanoid,0.25,0.75,152.50967,39.0,36.0,20.0,34.952877,26.753908,11655.0,82.55195,76.897125,71.98379,149.0,151.0,157.0,971.2901,1087.797,1442.0168,359.0,397.0,490.0,523.0,426.42145,459.3584
210630_30uM_day_14_f5_table.csv,0,0,1,0,cystanoid,0.17,0.83,290.75232,38.0,38.0,24.0,62.95171,33.254787,22973.0,107.96039,106.0121,107.93405,191.0,180.0,168.0,443.1222,537.4082,794.4305,376.0,335.0,521.0,568.0,457.90982,448.20364
210630_30uM_day_14_f5_table.csv,1,0,2,0,bkgrd,0.91,0.09,91.59798,99.0,101.0,112.0,20.19702,10.812618,2638.0,125.60614,124.90068,133.38477,137.0,137.0,148.0,11.395671,11.896126,18.808365,969.0,432.0,1013.0,514.0,988.4841,477.083
210617_100uM_day_1_b6_table.csv,0,0,1,0,cystanoid,0.18,0.82,197.69344,0.0,0.0,0.0,43.764496,39.81751,21553.0,141.55412,130.91899,117.4707,255.0,255.0,255.0,2627.9363,2599.5469,2754.6152,398.0,356.0,565.0,513.0,476.43146,432.71573
210623_control_day_7_b2_table.csv,0,0,1,0,bkgrd,0.89,0.11,48.55635,106.0,106.0,104.0,9.006764,7.4831085,801.0,112.51311,112.35955,114.75281,120.0,118.0,124.0,3.4408393,3.1790879,9.189833,710.0,0.0,740.0,34.0,724.82025,13.906367
210623_control_day_7_b2_table.csv,1,0,2,0,bkgrd,0.93,0.07,77.62742,44.0,46.0,33.0,14.704655,12.298043,2183.0,114.69949,113.28401,113.548325,169.0,166.0,161.0,28.004063,21.88727,47.5074,715.0,75.0,772.0,128.0,742.25195,101.03161
210623_control_day_7_b2_table.csv,2,0,3,0,cystanoid,0.1,0.9,171.82338,16.0,14.0,0.0,39.675117,29.636826,14647.0,108.72172,106.776886,106.754486,250.0,235.0,217.0,291.89114,269.80234,294.04446,456.0,441.0,608.0,568.0,531.50867,501.95166
210623_control_day_7_b2_table.csv,3,0,4,0,bkgrd,0.83,0.17,41.55635,120.0,118.0,111.0,31.634645,9.298348,2485.0,128.602,126.02052,123.70302,139.0,136.0,135.0,6.8464346,4.5746293,11.387858,0.0,501.0,39.0,632.0,13.319115,586.5988
210623_control_day_7_b2_table.csv,4,0,5,0,bkgrd,0.89,0.11,101.42641,117.0,114.0,108.0,22.636543,12.950289,3609.0,126.7182,123.988365,123.49266,136.0,133.0,136.0,8.692273,8.432117,16.359118,159.0,632.0,217.0,724.0,185.56747,680.6223
210623_control_day_7_b2_table.csv,5,0,6,0,bkgrd,0.93,0.07,51.31371,111.0,109.0,106.0,11.286794,7.9802685,1079.0,122.481926,120.09268,120.41983,127.0,125.0,129.0,3.886374,3.097991,8.714379,301.0,657.0,335.0,703.0,316.21222,682.4004
210623_30uM_day_7_e5_table.csv,0,0,1,0,bkgrd,0.91,0.09,48.899494,64.0,58.0,72.0,11.729035,4.6122613,678.0,135.23009,131.56047,131.5413,171.0,169.0,161.0,78.97361,84.685875,69.985756,429.0,236.0,448.0,283.0,437.44394,259.12537
210623_30uM_day_7_e5_table.csv,1,0,2,0,cystanoid,0.05,0.95,337.1493,5.0,1.0,0.0,70.31138,51.72401,42629.0,95.67034,90.15524,87.10406,240.0,227.0,227.0,1326.5756,1412.537,1737.483,376.0,331.0,625.0,601.0,487.43823,460.89386
210630_10uM_day_14_f4_table.csv,0,0,1,0,cystanoid,0.2,0.8,516.15643,41.0,45.0,30.0,102.034294,65.51768,78125.0,106.822685,104.1492,103.35099,188.0,184.0,167.0,205.3712,229.14453,349.50967,276.0,214.0,555.0,596.0,410.19135,403.4966
210617_10uM_day_1_c4_table.csv,0,0,1,0,cystanoid,0.18,0.82,611.17365,3.0,6.0,0.0,136.81413,86.83193,146805.0,162.86497,159.78468,158.2787,255.0,255.0,255.0,830.1353,855.1892,993.11035,220.0,163.0,746.0,519.0,470.1196,333.1602
210617_10uM_day_1_c4_table.csv,1,0,2,0,bkgrd,0.76,0.24,46.870056,24.0,29.0,2.0,10.800158,6.801279,921.0,159.44083,155.09012,149.63626,255.0,244.0,251.0,1275.2389,1293.5066,1710.4377,466.0,569.0,498.0,610.0,481.20413,588.4506
210616_control_day_0_b2_table.csv,0,0,1,0,cystanoid,0.17,0.83,452.75946,5.0,3.0,0.0,86.0538,55.59775,53899.0,121.10982,117.44899,114.03512,255.0,253.0,245.0,533.3544,535.79694,595.27734,304.0,252.0,644.0,494.0,482.27164,390.08502
210623_100uM_day_7_f6_table.csv,0,0,1,0,bkgrd,0.8,0.2,75.28427,75.0,51.0,26.0,18.644548,10.180769,2238.0,90.278824,66.51073,42.661304,118.0,91.0,66.0,22.28955,18.454533,17.115849,238.0,0.0,312.0,41.0,274.02905,15.856568
210623_100uM_day_7_f6_table.csv,1,0,2,0,bkgrd,0.79,0.21,66.870056,71.0,46.0,21.0,15.545063,5.2132173,1006.0,92.88767,66.09145,40.429424,111.0,85.0,58.0,18.896925,14.735175,15.125734,261.0,79.0,291.0,139.0,275.37973,107.7654
210623_100uM_day_7_f6_table.csv,2,0,3,0,cystanoid,0.19,0.81,279.5635,69.0,41.0,7.0,60.419334,55.055016,41546.0,94.54607,67.2955,42.43831,163.0,128.0,95.0,87.221886,47.56225,24.60695,345.0,210.0,567.0,450.0,457.4587,330.53156
