filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Center of the object_0,Center of the object_1,Size in pixels,Maximum intensity_0,Maximum intensity_1,Maximum intensity_2,Minimum intensity_0,Minimum intensity_1,Minimum intensity_2,Variance of Intensity_0,Variance of Intensity_1,Variance of Intensity_2,Mean Intensity_0,Mean Intensity_1,Mean Intensity_2,Bounding Box Maximum_0,Bounding Box Maximum_1,Bounding Box Minimum_0,Bounding Box Minimum_1,Radii of the object_0,Radii of the object_1,Diameter
210617_30uM_day_1_e5_table.csv,0,0,1,0,cystanoid,0.01,0.99,445.7685,273.85245,28013.0,255.0,255.0,255.0,0.0,3.0,0.0,1025.3176,926.02014,811.57367,90.192986,80.48285,64.79938,543.0,391.0,343.0,145.0,64.98509,38.880302,325.01935
210617_3uM_day_1_e3_table.csv,0,0,1,0,cystanoid,0.02,0.98,367.02994,430.93298,129519.0,255.0,255.0,255.0,0.0,1.0,0.0,1731.5543,1701.8556,1747.7429,144.02228,136.02588,124.92292,603.0,654.0,183.0,193.0,118.41409,89.59903,597.6539
210623_3uM_day_7_b3_table.csv,0,0,1,0,cystanoid,0.0,1.0,527.07306,317.13297,26360.0,249.0,226.0,206.0,14.0,12.0,0.0,477.85327,420.36124,371.05765,73.392,64.59734,53.66043,626.0,422.0,410.0,238.0,58.12203,38.70259,281.48022
210623_10uM_day_7_c4_table.csv,0,0,1,0,cystanoid,0.08,0.92,492.95895,364.39694,137339.0,255.0,255.0,250.0,11.0,9.0,0.0,475.46036,469.62375,528.6601,118.88448,115.744125,114.260864,697.0,600.0,288.0,115.0,115.80354,100.10225,653.47015
210623_10uM_day_7_c4_table.csv,1,0,2,0,bkgrd,0.98,0.02,732.6786,393.70834,840.0,191.0,187.0,204.0,100.0,100.0,96.0,103.93126,102.67806,128.01286,121.97024,119.89405,124.36548,749.0,414.0,712.0,370.0,12.636659,6.3558416,58.04163
210623_10uM_day_7_c4_table.csv,2,0,3,0,bkgrd,0.98,0.02,859.1209,703.03735,1712.0,148.0,142.0,153.0,91.0,90.0,87.0,80.619225,82.68961,122.88807,119.60222,116.22722,119.86624,894.0,733.0,833.0,685.0,16.494709,9.842108,82.62742
210616_1%_DMSO_day_0_f7_table.csv,0,0,1,0,cystanoid,0.03,0.97,429.39557,463.95874,97913.0,255.0,250.0,255.0,2.0,5.0,0.0,770.99835,838.43286,1035.4634,99.41395,95.2721,92.35756,700.0,644.0,205.0,318.0,120.45314,74.19818,598.18585
210619_100uM_day_3_c6_table.csv,0,0,1,0,cystanoid,0.05,0.95,458.8305,440.25668,60554.0,193.0,165.0,147.0,41.0,33.0,0.0,320.3267,222.29564,119.146484,65.43525,54.434193,42.32873,585.0,640.0,311.0,249.0,110.543175,50.54995,509.57568
210619_10uM_day_3_e4_table.csv,0,0,1,0,cystanoid,0.15,0.85,481.4283,417.27243,97741.0,215.0,205.0,215.0,33.0,29.0,15.0,506.02164,535.7495,806.64575,115.70006,110.48492,108.625114,686.0,631.0,228.0,206.0,115.42406,82.81429,677.2935
210630_control_day_14_e2_table.csv,0,0,1,0,cystanoid,0.05,0.95,577.8809,393.4618,142337.0,215.0,212.0,216.0,34.0,40.0,15.0,814.76,826.5712,894.71063,85.39912,79.730736,73.616646,835.0,626.0,358.0,149.0,138.3414,87.10476,655.0387
210630_control_day_14_e2_table.csv,1,0,2,0,bkgrd,1.0,0.0,1007.59814,745.6761,1065.0,163.0,155.0,171.0,76.0,77.0,76.0,338.72794,287.94836,345.42294,126.37371,125.25634,129.86104,1024.0,768.0,992.0,724.0,11.96559,7.598462,4.4142137
210630_3uM_day_14_b3_table.csv,0,0,1,0,cystanoid,0.04,0.96,532.9972,447.19257,22968.0,160.0,146.0,155.0,31.0,27.0,12.0,274.83453,245.76845,267.327,72.212036,63.688522,52.72723,617.0,541.0,451.0,345.0,49.268345,38.68522,242.69344
210623_1%_DMSO_day_7_f7_table.csv,0,0,1,0,cystanoid,0.13,0.87,585.1484,333.21564,450899.0,255.0,253.0,255.0,2.0,3.0,0.0,425.06674,435.9679,574.5074,117.33092,113.917725,119.28834,1005.0,768.0,27.0,0.0,235.46686,187.66624,1432.8641
210617_1%_DMSO_day_1_d7_table.csv,0,0,1,0,cystanoid,0.12,0.88,533.6875,381.72076,175806.0,255.0,255.0,255.0,7.0,16.0,0.0,1252.2369,1299.2631,1521.6852,162.73465,156.51102,150.69041,751.0,629.0,269.0,143.0,127.834045,111.33305,611.82544
210623_10uM_day_7_f4_table.csv,0,0,1,0,cystanoid,0.16,0.84,514.98584,420.87308,56906.0,255.0,254.0,255.0,2.0,4.0,0.0,715.8321,707.03033,739.359,105.404564,101.13006,97.5977,643.0,569.0,382.0,276.0,72.50485,64.30068,371.7767
210616_30uM_day_0_d5_table.csv,0,0,1,0,cystanoid,0.02,0.98,496.94772,357.2638,83686.0,255.0,255.0,255.0,3.0,9.0,0.0,793.97046,874.7281,1110.1885,91.25029,85.51568,78.2448,700.0,579.0,321.0,180.0,111.76529,74.67632,672.3574
210619_control_day_3_c3_table.csv,0,0,1,0,bkgrd,0.99,0.01,273.89902,14.068724,713.0,155.0,159.0,147.0,58.0,55.0,49.0,280.10205,303.7496,287.40714,111.545586,110.23843,109.04909,287.0,35.0,259.0,0.0,9.403804,6.561254,42.870056
210619_control_day_3_c3_table.csv,1,0,2,0,bkgrd,0.94,0.06,631.38086,200.46866,638.0,177.0,166.0,155.0,63.0,56.0,54.0,356.80515,347.26505,212.57472,100.82602,94.47492,88.46395,648.0,221.0,617.0,180.0,11.492887,4.7356725,52.870056
210619_control_day_3_c3_table.csv,2,0,3,0,cystanoid,0.26,0.74,279.8276,335.13916,34877.0,187.0,185.0,186.0,40.0,36.0,27.0,468.7843,502.49356,635.571,102.69917,98.94908,96.51427,413.0,424.0,135.0,247.0,71.10312,42.34969,352.16147
210619_control_day_3_c3_table.csv,3,0,4,0,bkgrd,0.99,0.01,119.53271,425.61682,642.0,148.0,144.0,147.0,65.0,63.0,59.0,281.46954,243.14035,233.87227,109.5405,108.255455,108.00311,133.0,442.0,107.0,410.0,8.151933,6.277845,35.384777
210619_control_day_3_c3_table.csv,4,0,5,0,cystanoid,0.34,0.66,365.74487,530.9453,7608.0,170.0,167.0,165.0,45.0,41.0,30.0,324.56744,341.62366,378.95132,82.731865,74.96727,66.03483,424.0,583.0,316.0,471.0,27.485357,22.860508,129.08327
210616_3uM_day_0_b3_table.csv,0,0,1,0,cystanoid,0.17,0.83,471.92978,335.92993,90407.0,248.0,235.0,218.0,17.0,11.0,0.0,556.3185,541.2453,584.6648,95.55151,90.68619,84.922165,652.0,523.0,300.0,154.0,95.39232,81.57642,502.27417
210619_3uM_day_3_f3_table.csv,0,0,1,0,bkgrd,1.0,0.0,338.41095,75.93884,932.0,150.0,151.0,152.0,64.0,64.0,46.0,157.87128,174.794,273.35294,112.46781,111.3573,114.49249,361.0,97.0,318.0,59.0,12.009497,7.509837,61.79899
210619_3uM_day_3_f3_table.csv,1,0,2,0,cystanoid,0.22,0.78,426.8,445.52356,97973.0,211.0,202.0,197.0,40.0,44.0,25.0,405.4389,410.3059,520.6835,118.35197,114.78193,115.424385,613.0,634.0,269.0,244.0,103.042915,77.19074,514.132
210619_3uM_day_3_f3_table.csv,2,0,3,0,bkgrd,0.88,0.12,757.3537,406.87546,803.0,111.0,103.0,84.0,60.0,54.0,43.0,83.06525,56.075123,31.813091,81.38107,71.613945,60.202988,776.0,421.0,740.0,394.0,9.350763,6.873286,41.384777
210619_30uM_day_3_b5_table.csv,0,0,1,0,cystanoid,0.08,0.92,454.7874,310.85965,21731.0,168.0,161.0,156.0,35.0,31.0,19.0,346.80563,311.29657,280.5121,63.48419,56.94653,50.50564,544.0,398.0,376.0,224.0,43.56995,39.891827,200.40916
210619_30uM_day_3_b5_table.csv,1,0,2,0,bkgrd,0.88,0.12,199.85504,368.15176,883.0,130.0,124.0,109.0,49.0,44.0,28.0,150.6862,135.15868,142.51222,74.93205,66.63307,54.124577,219.0,384.0,181.0,353.0,10.279242,6.865382,43.455845
210619_30uM_day_3_b5_table.csv,2,0,3,0,bkgrd,1.0,0.0,511.23172,446.563,1135.0,152.0,140.0,135.0,66.0,64.0,51.0,121.60368,118.5571,160.93462,112.429955,109.46432,111.28811,531.0,471.0,496.0,425.0,10.777085,8.875948,52.28427
210619_30uM_day_3_b5_table.csv,3,0,4,0,bkgrd,1.0,0.0,436.77997,529.5712,1418.0,148.0,148.0,149.0,64.0,62.0,53.0,194.57933,176.9063,159.48262,115.11424,111.36107,112.86037,460.0,555.0,413.0,476.0,18.376762,10.091695,99.59798
210623_control_day_7_d3_table.csv,0,0,1,0,cystanoid,0.21,0.79,521.6926,411.78064,642210.0,186.0,179.0,181.0,54.0,54.0,44.0,189.55013,193.85933,281.0251,117.09499,117.278885,120.31752,1024.0,768.0,11.0,0.0,262.03244,201.13934,1323.0184
210617_100uM_day_1_f6_table.csv,0,0,1,0,cystanoid,0.1,0.9,262.29623,418.8906,11893.0,255.0,255.0,255.0,10.0,6.0,0.0,903.94714,833.3297,731.14935,90.37442,79.0671,61.16186,327.0,484.0,197.0,351.0,36.44087,26.29014,159.92389
210630_30uM_day_14_b5_table.csv,0,0,1,0,cystanoid,0.25,0.75,865.6409,277.34833,40800.0,226.0,203.0,201.0,35.0,38.0,32.0,569.093,496.1056,533.8501,126.4262,122.68201,122.41745,1024.0,377.0,693.0,143.0,78.25138,49.38894,419.44574
210630_30uM_day_14_b5_table.csv,1,0,2,0,cystanoid,0.08,0.92,512.1438,437.29083,19606.0,160.0,143.0,146.0,44.0,39.0,19.0,242.43451,216.89055,190.2695,72.564064,64.92824,55.90498,592.0,517.0,432.0,363.0,42.210537,37.05271,186.72287
210616_10uM_day_0_c4_table.csv,0,0,1,0,cystanoid,0.06,0.94,362.0932,403.88547,62752.0,249.0,255.0,249.0,19.0,9.0,0.0,508.77042,516.4004,587.69507,99.581955,96.43146,92.356674,515.0,554.0,213.0,260.0,72.03464,71.11494,411.90158
210616_100uM_day_0_d6_table.csv,0,0,1,0,cystanoid,0.05,0.95,442.47205,344.06982,131940.0,255.0,255.0,255.0,11.0,17.0,0.0,723.4248,852.46094,1141.213,108.29783,104.70177,100.682816,645.0,640.0,234.0,116.0,130.46796,91.07464,690.69556
210623_control_day_7_f2_table.csv,0,0,1,0,bkgrd,0.98,0.02,642.7086,49.918007,683.0,150.0,146.0,136.0,65.0,64.0,60.0,164.46873,168.37225,172.0251,110.65593,106.72475,102.758415,656.0,66.0,629.0,34.0,8.836061,6.327164,41.455845
210623_control_day_7_f2_table.csv,1,0,2,0,bkgrd,1.0,0.0,727.99176,96.00495,606.0,172.0,166.0,159.0,61.0,62.0,66.0,216.0425,217.90631,199.53052,120.26402,118.14522,117.16997,741.0,111.0,715.0,82.0,7.7840896,6.260458,33.79899
210623_control_day_7_f2_table.csv,2,0,3,0,cystanoid,0.1,0.9,438.04495,408.48987,144475.0,253.0,252.0,254.0,13.0,12.0,0.0,382.81635,395.2607,457.67078,115.96562,113.66545,112.66022,637.0,676.0,204.0,175.0,134.01599,94.08979,684.7199
210630_10uM_day_14_b4_table.csv,0,0,1,0,bkgrd,1.0,0.0,956.3154,61.523228,818.0,134.0,137.0,130.0,70.0,63.0,78.0,77.520935,67.33638,65.600586,109.74817,107.77384,110.15526,975.0,79.0,939.0,44.0,9.744336,7.3776803,52.698486
210630_10uM_day_14_b4_table.csv,1,0,2,0,cystanoid,0.2,0.8,441.49283,337.62247,100726.0,198.0,184.0,172.0,37.0,34.0,26.0,536.4583,591.8931,740.3422,107.333725,102.789825,98.28768,651.0,507.0,251.0,165.0,103.03083,82.39933,668.38184
210630_10uM_day_14_b4_table.csv,2,0,3,0,bkgrd,0.87,0.13,947.1154,588.99866,2235.0,157.0,138.0,135.0,59.0,57.0,45.0,208.445,177.32837,214.05292,87.79776,79.993286,71.29441,978.0,619.0,918.0,563.0,16.244886,11.200488,70.769554
210617_control_day_1_d2_table.csv,0,0,1,0,bkgrd,1.0,0.0,208.52478,126.52224,787.0,238.0,230.0,222.0,100.0,99.0,82.0,402.2445,421.75513,389.3485,175.37485,173.216,165.784,222.0,148.0,198.0,104.0,11.384548,5.553159,49.79899
210617_control_day_1_d2_table.csv,1,0,2,0,cystanoid,0.12,0.88,561.52637,427.24808,262251.0,255.0,255.0,255.0,2.0,3.0,0.0,983.8643,984.25433,1074.7615,156.60632,153.19807,150.34042,919.0,729.0,244.0,135.0,161.29364,133.71986,764.92596
210617_control_day_1_d2_table.csv,2,0,3,0,bkgrd,0.98,0.02,199.36435,205.08936,2160.0,252.0,255.0,253.0,85.0,72.0,43.0,681.4025,669.6235,783.40784,168.8912,166.1699,158.74629,228.0,238.0,177.0,166.0,18.174797,10.64307,89.497475
210617_control_day_1_d2_table.csv,3,0,4,0,bkgrd,0.97,0.03,272.35107,227.42014,1202.0,255.0,251.0,239.0,84.0,86.0,97.0,437.66284,402.30493,405.08652,173.401,170.15392,165.99834,291.0,257.0,239.0,191.0,18.98373,9.78162,101.74011
210623_100uM_day_7_b6_table.csv,0,0,1,0,bkgrd,0.88,0.12,401.96484,11.676657,1735.0,86.0,63.0,43.0,65.0,43.0,25.0,8.798187,6.548144,6.608318,74.03516,53.95216,33.513546,438.0,31.0,358.0,0.0,19.779638,7.6298842,60.698486
210623_100uM_day_7_b6_table.csv,1,0,2,0,cystanoid,0.16,0.84,655.0508,366.12604,10457.0,248.0,229.0,222.0,21.0,12.0,0.0,579.30145,470.0722,348.57632,82.054985,68.07813,54.82605,711.0,427.0,600.0,307.0,32.15691,26.019615,140.09546
210617_30uM_day_1_c5_table.csv,0,0,1,0,cystanoid,0.2,0.8,502.10825,463.21024,13923.0,255.0,255.0,255.0,6.0,2.0,0.0,2495.1665,2422.9966,2244.2402,126.45357,114.06112,97.33728,591.0,523.0,420.0,401.0,42.63493,27.948877,205.96552
210630_1%_DMSO_day_14_d7_table.csv,0,0,1,0,bkgrd,0.99,0.01,702.27484,134.3217,2263.0,181.0,188.0,174.0,34.0,45.0,34.0,351.02036,291.57397,415.38364,115.5749,115.381355,117.51613,751.0,160.0,670.0,105.0,20.864685,11.595165,111.63961
210630_1%_DMSO_day_14_d7_table.csv,1,0,2,0,cystanoid,0.05,0.95,447.90594,417.57336,54035.0,176.0,173.0,167.0,33.0,29.0,10.0,560.73364,548.40283,597.1914,76.069565,68.31844,58.02565,639.0,524.0,280.0,304.0,97.47,48.126278,406.37973
210623_3uM_day_7_d3_table.csv,0,0,1,0,cystanoid,0.11,0.89,488.08008,384.0498,94385.0,255.0,251.0,242.0,7.0,0.0,0.0,612.5673,607.7771,696.94916,104.43039,99.41055,93.964424,692.0,540.0,281.0,207.0,113.59206,72.37639,579.98486
210617_3uM_day_1_c3_table.csv,0,0,1,0,cystanoid,0.13,0.87,427.31482,436.2382,57630.0,255.0,255.0,255.0,0.0,6.0,0.0,1855.1376,1924.5159,2121.6238,148.24693,139.51167,128.20676,619.0,544.0,258.0,306.0,101.36564,49.760468,470.10764
210617_3uM_day_1_c3_table.csv,1,0,2,0,bkgrd,0.98,0.02,763.8682,337.8153,850.0,255.0,255.0,241.0,37.0,36.0,11.0,1336.8026,1496.5914,1758.0045,165.48117,155.8847,143.58824,781.0,357.0,750.0,319.0,9.881564,6.9178987,41.970562
210623_10uM_day_7_e4_table.csv,0,0,1,0,cystanoid,0.11,0.89,496.19693,290.49597,107273.0,255.0,255.0,244.0,6.0,9.0,0.0,428.15677,472.26346,631.42224,103.69184,100.51356,97.88765,674.0,532.0,304.0,74.0,127.046684,78.7363,666.725
210623_1%_DMSO_day_7_e7_table.csv,0,0,1,0,cystanoid,0.15,0.85,566.14026,306.7673,95047.0,255.0,249.0,235.0,0.0,0.0,0.0,500.67426,524.7069,730.8725,106.89516,103.15849,106.81135,769.0,477.0,359.0,153.0,98.47394,79.207115,525.48737
210616_1%_DMSO_day_0_e7_table.csv,0,0,1,0,cystanoid,0.1,0.9,419.54337,383.70026,78233.0,255.0,250.0,251.0,11.0,7.0,0.0,498.2508,510.45984,595.815,108.23842,106.14536,106.27692,596.0,542.0,236.0,234.0,91.15632,69.621635,465.65894
210619_control_day_3_b2_table.csv,0,0,1,0,cystanoid,0.28,0.72,474.17987,341.85526,100102.0,210.0,193.0,190.0,40.0,44.0,24.0,322.4558,311.90988,370.2065,114.773705,111.34381,110.74671,645.0,538.0,309.0,34.0,117.524765,77.00213,667.32294
210619_10uM_day_3_f4_table.csv,0,0,1,0,cystanoid,0.13,0.87,363.57138,507.39676,32793.0,193.0,184.0,183.0,42.0,40.0,25.0,552.643,554.7978,682.65137,95.94417,90.44208,86.44177,483.0,626.0,255.0,397.0,63.508396,42.894455,286.32086
210616_control_day_0_e2_table.csv,0,0,1,0,bkgrd,0.86,0.14,668.0388,6.60643,2706.0,101.0,102.0,110.0,80.0,78.0,79.0,13.000243,14.20468,19.780415,91.381744,92.02808,95.021065,767.0,19.0,562.0,0.0,56.693916,4.487944,19.656855
210616_control_day_0_e2_table.csv,1,0,2,0,cystanoid,0.06,0.94,338.21777,468.2518,155964.0,253.0,246.0,253.0,8.0,5.0,0.0,594.1568,552.8874,574.92377,109.04959,104.17803,97.67058,567.0,700.0,121.0,236.0,116.06196,109.21496,597.92596
210617_10uM_day_1_d4_table.csv,0,0,1,0,cystanoid,0.11,0.89,544.3163,387.17575,110116.0,255.0,255.0,255.0,2.0,0.0,0.0,1562.4847,1523.1005,1580.3142,161.0323,154.79854,147.8793,703.0,590.0,364.0,172.0,107.04887,84.850395,505.88434
210619_1%_DMSO_day_3_b7_table.csv,0,0,1,0,cystanoid,0.2,0.8,359.31644,363.58707,366932.0,175.0,167.0,186.0,51.0,50.0,38.0,321.9589,292.6312,419.80347,112.14069,110.87694,114.34178,709.0,768.0,29.0,0.0,184.82735,169.00803,1234.8376
210623_30uM_day_7_b5_table.csv,0,0,1,0,cystanoid,0.05,0.95,550.8595,363.84015,22185.0,206.0,197.0,182.0,18.0,13.0,4.0,248.52567,231.20746,248.153,68.185936,60.61875,52.29592,631.0,454.0,474.0,271.0,45.50644,38.855225,199.33809
210623_control_day_7_e2_table.csv,0,0,1,0,cystanoid,0.04,0.96,573.04816,393.3006,181029.0,229.0,232.0,232.0,30.0,33.0,1.0,940.18866,965.8349,1075.9285,105.505264,100.17296,94.92154,831.0,666.0,343.0,131.0,146.43832,104.73759,762.2935
210617_100uM_day_1_e6_table.csv,0,0,1,0,bkgrd,0.94,0.06,230.21495,43.229668,2582.0,255.0,255.0,255.0,0.0,5.0,0.0,1526.1521,1459.9373,1744.6176,179.48412,171.12897,154.16653,262.0,77.0,206.0,0.0,20.73778,12.66712,104.52691
210617_100uM_day_1_e6_table.csv,1,0,2,0,cystanoid,0.14,0.86,464.04745,387.6777,48857.0,255.0,255.0,255.0,12.0,9.0,0.0,2001.3091,2002.5486,1907.5918,105.43897,93.88503,76.46517,594.0,536.0,319.0,149.0,98.51113,59.678642,516.71783
210617_100uM_day_1_e6_table.csv,2,0,3,0,cystanoid,0.34,0.66,314.71136,267.85104,9930.0,255.0,255.0,255.0,25.0,29.0,0.0,763.58514,808.8859,802.60284,183.22961,173.6131,156.642,392.0,376.0,248.0,161.0,61.239647,22.71743,310.70563
210617_100uM_day_1_e6_table.csv,3,0,4,0,bkgrd,0.98,0.02,153.7434,196.5801,643.0,255.0,254.0,241.0,27.0,21.0,0.0,2502.3665,2560.3765,2254.6355,171.0451,160.07776,135.1944,173.0,213.0,141.0,182.0,7.6626077,7.1442785,38.31371
210617_100uM_day_1_e6_table.csv,4,0,5,0,bkgrd,0.95,0.05,211.17352,234.90218,2576.0,255.0,255.0,251.0,30.0,11.0,0.0,1592.691,1754.3726,1487.2117,176.87694,166.62189,147.72516,251.0,260.0,172.0,212.0,20.503342,10.9299345,99.25484
210617_100uM_day_1_e6_table.csv,5,0,6,0,bkgrd,1.0,0.0,268.41693,368.27744,638.0,255.0,251.0,226.0,76.0,58.0,18.0,523.4005,558.8736,530.02966,192.20377,180.7445,162.7978,293.0,381.0,250.0,355.0,11.361006,5.922271,54.35534
210617_100uM_day_1_e6_table.csv,6,0,7,0,bkgrd,1.0,0.0,311.60132,404.3123,602.0,253.0,240.0,226.0,102.0,87.0,75.0,401.3364,452.0563,407.29874,189.76411,177.46844,157.14784,331.0,430.0,294.0,383.0,15.206085,3.6961272,59.59798
210619_3uM_day_3_e3_table.csv,0,0,1,0,cystanoid,0.04,0.96,422.48196,486.66815,58157.0,194.0,187.0,186.0,36.0,33.0,5.0,757.0556,768.41345,901.4001,80.81677,74.643364,69.48012,573.0,616.0,253.0,360.0,79.84672,59.21439,390.01935
210616_10uM_day_0_e4_table.csv,0,0,1,0,cystanoid,0.05,0.95,373.7694,356.4599,73197.0,255.0,254.0,253.0,2.0,8.0,0.0,720.52826,787.5621,982.0665,104.43044,100.67843,96.368004,549.0,521.0,203.0,171.0,99.616684,64.163086,523.3158
210616_100uM_day_0_b6_table.csv,0,0,1,0,cystanoid,0.25,0.75,492.867,274.19586,48337.0,255.0,250.0,255.0,0.0,7.0,3.0,441.37704,462.8257,511.61008,117.434425,115.07634,113.60043,626.0,392.0,363.0,148.0,66.2125,61.627678,332.57568
210616_100uM_day_0_b6_table.csv,1,0,2,0,bkgrd,1.0,0.0,732.26306,270.54706,1243.0,190.0,188.0,180.0,65.0,70.0,74.0,167.3568,177.00769,224.02956,123.786804,124.59051,129.49638,754.0,300.0,705.0,244.0,16.634912,6.228786,73.15433
210617_control_day_1_b2_table.csv,0,0,1,0,cystanoid,0.14,0.86,492.01498,347.2646,61014.0,255.0,255.0,255.0,1.0,0.0,0.0,1011.63513,1009.07697,1165.8633,151.97029,148.11061,143.4364,636.0,489.0,353.0,207.0,75.68494,65.40893,368.44574
210630_10uM_day_14_d4_table.csv,0,0,1,0,cystanoid,0.25,0.75,388.3359,497.4463,47137.0,180.0,178.0,171.0,49.0,47.0,32.0,391.4665,375.92917,399.04364,99.61739,93.73055,87.043,516.0,620.0,260.0,374.0,64.73674,59.665833,346.26196
210623_100uM_day_7_d6_table.csv,0,0,1,0,bkgrd,0.89,0.11,14.028538,58.83591,3364.0,255.0,244.0,224.0,68.0,53.0,44.0,399.22458,430.191,548.69464,203.9676,179.92598,147.74524,34.0,130.0,0.0,0.0,33.080315,8.539322,14.727922
210623_100uM_day_7_d6_table.csv,1,0,2,0,cystanoid,0.17,0.83,861.6268,225.83041,43050.0,255.0,255.0,255.0,5.0,0.0,0.0,750.846,816.82654,1140.9523,193.3556,179.25931,171.10464,975.0,493.0,741.0,0.0,145.75273,46.780132,620.328
210623_100uM_day_7_d6_table.csv,2,0,3,0,bkgrd,0.55,0.45,22.074196,283.5342,8491.0,255.0,253.0,235.0,40.0,9.0,0.0,597.39197,624.4045,742.81635,200.27829,174.25627,139.25462,68.0,395.0,0.0,164.0,57.24855,15.7540045,49.35534
210623_100uM_day_7_d6_table.csv,3,0,4,0,cystanoid,0.05,0.95,627.72943,330.7558,55111.0,255.0,247.0,212.0,37.0,13.0,0.0,393.95343,218.96925,93.69582,71.33313,58.440475,48.06046,761.0,504.0,509.0,171.0,97.56838,49.069565,447.17368
210623_100uM_day_7_d6_table.csv,4,0,5,0,bkgrd,0.99,0.01,980.35876,242.60667,839.0,255.0,250.0,255.0,125.0,112.0,124.0,214.01653,227.8801,331.92578,207.64601,198.27533,204.18355,997.0,262.0,968.0,220.0,10.316152,6.9273715,47.384777
210623_100uM_day_7_d6_table.csv,5,0,6,0,bkgrd,0.99,0.01,85.4514,377.5169,1389.0,255.0,248.0,205.0,80.0,42.0,8.0,654.1212,705.6077,776.7967,193.97913,164.509,122.32901,100.0,412.0,70.0,347.0,16.930143,6.7348256,71.28427
210623_100uM_day_7_d6_table.csv,6,0,7,0,bkgrd,0.99,0.01,50.872112,419.28152,2252.0,255.0,249.0,255.0,65.0,58.0,24.0,432.4525,451.3603,628.8015,210.68117,190.05817,167.99867,67.0,462.0,33.0,370.0,22.98675,8.401315,103.669044
210623_100uM_day_7_d6_table.csv,7,0,8,0,cystanoid,0.24,0.76,171.65771,526.9084,13106.0,255.0,255.0,255.0,36.0,27.0,5.0,584.73865,639.6371,816.28156,210.49817,191.12872,167.45491,246.0,623.0,80.0,423.0,55.98114,22.20326,267.90665
210623_100uM_day_7_d6_table.csv,8,0,9,0,cystanoid,0.31,0.69,629.29346,553.59106,11701.0,255.0,255.0,244.0,38.0,9.0,0.0,648.4764,712.4264,914.9966,197.7896,179.86864,164.3498,713.0,640.0,545.0,467.0,51.820217,22.025236,301.90665
210623_100uM_day_7_d6_table.csv,9,0,10,0,cystanoid,0.29,0.71,423.07074,610.02856,14817.0,255.0,255.0,253.0,41.0,16.0,0.0,654.41864,716.14404,921.36426,204.66902,185.1484,166.15144,534.0,682.0,317.0,552.0,54.274998,26.943087,271.22034
210623_100uM_day_7_d6_table.csv,10,0,11,0,bkgrd,1.0,0.0,278.4384,584.4626,1282.0,255.0,249.0,230.0,92.0,72.0,65.0,536.82275,553.4041,603.24475,199.93604,182.6131,161.98596,302.0,605.0,253.0,565.0,12.693136,8.917021,61.769554
210623_100uM_day_7_d6_table.csv,11,0,12,0,bkgrd,0.98,0.02,283.5633,641.3418,948.0,255.0,245.0,255.0,44.0,44.0,19.0,351.78876,301.66547,432.27493,219.41245,202.67827,187.23946,302.0,663.0,269.0,619.0,11.776364,6.6508155,54.526913
210616_3uM_day_0_d3_table.csv,0,0,1,0,cystanoid,0.13,0.87,397.62955,535.6431,85469.0,247.0,249.0,251.0,10.0,8.0,1.0,426.67374,452.58658,559.9155,112.20646,110.363396,109.19847,570.0,691.0,193.0,354.0,95.691666,74.8307,454.81833
210619_30uM_day_3_d5_table.csv,0,0,1,0,bkgrd,0.88,0.12,391.3357,15.001762,1135.0,126.0,119.0,95.0,48.0,43.0,27.0,151.12103,118.1768,94.95837,74.91277,66.21057,53.09956,413.0,37.0,373.0,0.0,10.203991,9.42222,55.970562
210619_30uM_day_3_d5_table.csv,1,0,2,0,bkgrd,0.99,0.01,641.8927,85.30712,1081.0,162.0,158.0,166.0,98.0,100.0,106.0,154.62975,119.59768,104.94282,120.32932,119.40796,124.82053,658.0,108.0,623.0,62.0,10.883302,8.213343,50.79899
210619_30uM_day_3_d5_table.csv,2,0,3,0,bkgrd,0.71,0.29,480.40665,349.41852,5388.0,182.0,168.0,146.0,44.0,38.0,25.0,270.4282,245.60132,212.39061,71.10282,63.381958,56.00835,523.0,392.0,442.0,305.0,22.470766,19.246437,102.325905
210619_30uM_day_3_d5_table.csv,3,0,4,0,cystanoid,0.04,0.96,349.3207,422.20413,34642.0,174.0,160.0,164.0,22.0,22.0,14.0,397.93124,326.07025,257.2587,44.26078,39.583683,34.4149,475.0,519.0,239.0,312.0,59.04548,49.849174,320.26196
210619_30uM_day_3_d5_table.csv,4,0,5,0,bkgrd,0.87,0.13,411.05432,610.80725,773.0,144.0,135.0,128.0,43.0,36.0,24.0,400.9734,331.7642,216.08063,77.88875,69.09702,59.046574,429.0,624.0,392.0,598.0,9.420166,6.607097,39.142136
210630_30uM_day_14_d5_table.csv,0,0,1,0,bkgrd,0.94,0.06,154.3446,121.660095,1065.0,163.0,155.0,153.0,63.0,58.0,53.0,284.04895,333.02356,312.86032,100.3108,96.821594,90.63005,170.0,144.0,139.0,101.0,11.620004,7.4361386,49.28427
210630_30uM_day_14_d5_table.csv,1,0,2,0,bkgrd,0.88,0.12,492.95462,180.38718,1653.0,151.0,146.0,117.0,54.0,48.0,34.0,176.38815,166.03716,115.76327,79.54688,70.57713,58.652752,522.0,200.0,467.0,163.0,14.277511,9.32372,60.79899
